"","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-589,142,-99
"자산의감소(증가)",-36,207,-82
"부채의증가(감소)",-553,-66,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",749,1418,1511
"기타영업활동으로인한현금흐름",1,-191,-176
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-191,-176
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-364,-1227,-1426
"투자활동으로인한현금유입액",598,203,54
"유동금융자산의감소",141,100,1
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,3
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,43
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",448,101,6
"(투자활동으로인한현금유출액)",977,1453,1500
"유동금융자산의증가",100,162,269
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",865,1277,1205
"무형자산의증가",8,9,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,7
"기타투자활동으로인한현금흐름",14,23,21
"재무활동으로인한현금흐름",-121,-311,156
"재무활동으로인한현금유입액",2397,2086,400
"사채의증가",997,1296,NA
"차입금의증가",1400,790,400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2275,2156,18
"사채의감소",NA,NA,NA
"차입금의감소",596,800,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1679,1326,NA
"기타금융부채의감소",NA,31,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-243,-241,-226
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,8,-10
"현금및현금성자산의증가",262,-304,56
"기초현금및현금성자산",540,802,498
"기말현금및현금성자산",802,498,555
