"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,2,3
"기타금융업자산",NA,NA,NA
"부채",85,89,96
"유동부채",84,88,94
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",50,50,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,23,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,13,16
"매각예정으로분류된처분자산집단에포함된부채",NA,0,NA
"비유동부채",1,2,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",481,537,579
"지배기업주주지분",481,537,579
"자본금",61,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",62,62,62
"기타자본",-16,-16,-16
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",373,429,471
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",134,142,171
"당기순손익",125,137,131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,53,61
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,7,7
"무형자산상각비",4,6,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-9,18
"자산의감소(증가)",-7,-10,15
"부채의증가(감소)",5,1,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",160,172,205
"기타영업활동으로인한현금흐름",-26,-29,-34
"이자수입",7,9,8
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-38,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-40,395
"투자활동으로인한현금유입액",473,425,421
"유동금융자산의감소",470,422,416
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,3,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",541,464,26
"유동금융자산의증가",524,436,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,5,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,22,2
"무형자산의증가",7,1,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,-83,-92
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-64,-81,-89
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",2,19,475
"기초현금및현금성자산",48,50,69
"기말현금및현금성자산",50,69,543
