"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",15,47,71
"기타금융업자산",NA,NA,NA
"부채",370,427,442
"유동부채",296,337,342
"단기사채",NA,NA,NA
"단기차입금",5,11,10
"유동성장기부채",26,16,14
"유동금융부채",NA,10,12
"매입채무및기타유동채무",204,227,249
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",38,49,32
"계약부채",NA,NA,NA
"반품(환불)부채",21,22,23
"배출부채",NA,NA,NA
"기타유동부채",3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,90,100
"사채",NA,NA,NA
"장기차입금",16,4,NA
"비유동금융부채",NA,13,9
"장기매입채무및기타비유동채무",3,7,12
"비유동종업원급여충당부채",35,49,58
"기타장기충당부채",NA,2,2
"이연법인세부채",5,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2054,2203,2324
"자본금",81,81,81
"신종자본증권",NA,NA,NA
"자본잉여금",1052,1052,1052
"기타자본",-25,-109,-109
"기타포괄손익누계액",21,21,65
"이익잉여금(결손금)",924,1157,1234
"영업활동으로인한현금흐름",276,317,156
"당기순손익",262,283,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,127,204
"퇴직급여",10,12,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,42,50
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,25,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-30,-27
"자산의감소(증가)",-20,-46,-47
"부채의증가(감소)",12,16,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",359,355,307
"기타영업활동으로인한현금흐름",-84,-38,-152
"이자수입",2,19,12
"이자지급(-)",-8,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-78,-55,-163
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-979,-191,-8
"투자활동으로인한현금유입액",1135,1325,833
"유동금융자산의감소",1131,1313,816
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,2
"무형자산의감소",3,5,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,9
"(투자활동으로인한현금유출액)",2114,1516,842
"유동금융자산의증가",1981,1150,602
"장기금융상품의증가",7,12,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,35
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,328,146
"무형자산의증가",23,9,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",64,1,NA
"기타투자활동으로인한현금유출액",7,17,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",744,-147,-92
"재무활동으로인한현금유입액",1051,171,3
"사채의증가",NA,NA,NA
"차입금의증가",7,164,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",3,7,3
"유상증자",1041,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",277,272,22
"사채의감소",NA,NA,NA
"차입금의감소",34,158,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",217,21,6
"기타금융부채의감소",NA,7,12
"기타부채의감소",1,3,3
"유상감자",NA,NA,NA
"자기주식의취득",25,84,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-45,-72
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",40,-20,56
"기초현금및현금성자산",129,170,150
"기말현금및현금성자산",170,150,205
