"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",77,218,81
"유동금융자산의증가",14,7,0
"장기금융상품의증가",0,0,35
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,200,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",55,2,NA
"유형자산의증가",7,9,5
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",0,NA,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-203,-168,-22
"재무활동으로인한현금유입액",2783,1991,1277
"사채의증가",NA,NA,NA
"차입금의증가",2783,1991,1277
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2966,2138,1279
"사채의감소",NA,NA,NA
"차입금의감소",2779,2115,1256
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",122,22,22
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",65,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",0,33,34
"기초현금및현금성자산",13,13,46
"기말현금및현금성자산",13,46,80
