"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",88,72,NA
"장기금융자산",101,51,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,23,17
"이연법인세자산",NA,NA,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",579,686,724
"유동부채",61,489,408
"단기사채",NA,410,247
"단기차입금",NA,NA,90
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,4
"매입채무및기타유동채무",54,65,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,NA
"당기법인세부채",0,0,0
"계약부채",3,3,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",518,197,316
"사채",471,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,177,259
"장기매입채무및기타비유동채무",33,NA,31
"비유동종업원급여충당부채",7,8,10
"기타장기충당부채",NA,5,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,2,5
"기타금융업부채",NA,NA,NA
"자본",675,851,1013
"지배기업주주지분",671,846,1008
"자본금",59,61,63
"신종자본증권",NA,NA,NA
"자본잉여금",474,571,727
"기타자본",-2,-20,-17
"기타포괄손익누계액",0,1,-2
"이익잉여금(결손금)",140,233,238
"비지배주주지분",4,5,5
"영업활동으로인한현금흐름",48,140,82
"당기순손익",139,111,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,58,108
"퇴직급여",7,11,13
"종업원급여",0,1,2
"주식보상비",NA,3,3
"감가상각비",12,17,32
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",141,71,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,35,-15
"자산의감소(증가)",-23,74,-16
"부채의증가(감소)",-8,-39,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",46,132,80
"기타영업활동으로인한현금흐름",3,8,2
"이자수입",6,6,3
"이자지급(-)",-1,0,-1
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",0,1,1
"법인세납부(-)",-2,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",48,-102,-78
"투자활동으로인한현금유입액",2931,7,7
"유동금융자산의감소",2873,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",25,NA,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",34,7,6
"(투자활동으로인한현금유출액)",2883,109,85
"유동금융자산의증가",2539,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",325,76,79
"무형자산의증가",2,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,31,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-100,-35,54
"재무활동으로인한현금유입액",NA,NA,90
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,90
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",95,23,24
"사채의감소",NA,NA,NA
"차입금의감소",50,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,NA,19
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-6,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",16,NA,NA
"환율변동효과",0,1,-4
"현금및현금성자산의증가",12,3,53
"기초현금및현금성자산",5,17,20
"기말현금및현금성자산",17,20,74
