"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",15,NA,3
"충당부채전입액",NA,NA,8
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,39,55
"법인세비용",3,8,22
"계속영업이익",18,31,33
"중단영업이익",NA,NA,NA
"당기순이익",18,31,33
"지배주주순이익",18,24,19
"비지배주주순이익",NA,7,14
"자산",3683,4086,4481
"유동자산",864,1379,1102
"재고자산",517,728,459
"유동생물자산",NA,NA,NA
"유동금융자산",54,184,47
"매출채권및기타유동채권",214,302,260
"당기법인세자산",0,NA,NA
"계약자산",NA,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,31,30
"현금및현금성자산",44,133,228
"매각예정비유동자산및처분자산집단",NA,NA,78
"비유동자산",2819,2707,3379
"유형자산",2559,2517,3194
"무형자산",79,86,86
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",109,16,18
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",57,7,7
"이연법인세자산",14,16,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,64,54
"기타금융업자산",NA,NA,NA
"부채",2099,2463,2870
"유동부채",1939,2022,1651
"단기사채",NA,NA,NA
"단기차입금",1349,1403,1045
"유동성장기부채",257,189,230
"유동금융부채",1,8,8
"매입채무및기타유동채무",327,294,286
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",5,5,23
"계약부채",NA,115,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,7,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,441,1219
"사채",NA,NA,150
"장기차입금",88,344,982
"비유동금융부채",50,55,51
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",22,37,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1584,1623,1612
"지배기업주주지분",1554,1572,1546
"자본금",220,220,312
"신종자본증권",NA,NA,NA
"자본잉여금",95,95,4
"기타자본",-16,-6,-39
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",1256,1263,1270
"비지배주주지분",30,51,65
"영업활동으로인한현금흐름",210,-31,157
"당기순손익",18,31,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",181,184,224
"퇴직급여",17,21,30
"종업원급여",2,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",84,91,90
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,14,121
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,0,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",78,-167,89
"자산의감소(증가)",42,-194,268
"부채의증가(감소)",36,27,-179
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",272,34,225
"기타영업활동으로인한현금흐름",-61,-65,-68
"이자수입",3,5,1
"이자지급(-)",-60,-61,-60
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-10,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-185,-113,-64
"투자활동으로인한현금유입액",72,239,602
"유동금융자산의감소",43,139,404
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,100,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",27,NA,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,140
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,50
"(투자활동으로인한현금유출액)",257,352,666
"유동금융자산의증가",100,269,355
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",95,NA,NA
"기타비유동금융자산의증가",6,6,3
"관계기업등지분관련투자자산의증가",0,NA,228
"유형자산의증가",51,58,80
"무형자산의증가",0,8,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,9,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,234,5
"재무활동으로인한현금유입액",2258,2498,2220
"사채의증가",NA,NA,146
"차입금의증가",2251,2485,2074
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,6,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,NA
"(재무활동으로인한현금유출액)",2280,2255,2206
"사채의감소",NA,NA,NA
"차입금의감소",2094,1985,2008
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",182,257,149
"기타금융부채의감소",4,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,39
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-12,-8,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,0,-4
"현금및현금성자산의증가",-9,89,94
"기초현금및현금성자산",53,44,133
"기말현금및현금성자산",44,133,228
