"","X2018.12","X2019.12","X2020.12"
"유형자산",12,6,9
"무형자산",2,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",61,31,31
"장기금융자산",1,2,9
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",10,7,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",159,128,318
"유동부채",154,122,312
"단기사채",68,34,195
"단기차입금",NA,NA,NA
"유동성장기부채",13,10,1
"유동금융부채",23,20,91
"매입채무및기타유동채무",50,52,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,6,NA
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,6,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,5,3
"기타장기충당부채",1,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",36,26,16
"지배기업주주지분",36,26,7
"자본금",28,47,62
"신종자본증권",NA,NA,NA
"자본잉여금",262,486,641
"기타자본",-2,-2,-2
"기타포괄손익누계액",-30,-29,-22
"이익잉여금(결손금)",-222,-475,-671
"비지배주주지분",NA,NA,8
"영업활동으로인한현금흐름",-92,-61,-58
"당기순손익",-105,-253,-197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,170,146
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,40,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,10,55
"배당금지급",NA,NA,NA
"금융부채관련손실",8,30,34
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",5,6,20
"금융부채관련이익",4,2,2
"사채상환이익",NA,NA,16
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,35,16
"자산의감소(증가)",-42,0,23
"부채의증가(감소)",27,35,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-92,-54,-56
"기타영업활동으로인한현금흐름",0,-6,-2
"이자수입",NA,1,1
"이자지급(-)",NA,-7,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-71,-8
"투자활동으로인한현금유입액",29,42,103
"유동금융자산의감소",25,9,68
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,25,NA
"기타투자활동으로인한현금유입액",4,8,34
"(투자활동으로인한현금유출액)",34,113,110
"유동금융자산의증가",15,12,73
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,3
"유형자산의증가",9,10,1
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,90,34
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",106,129,75
"재무활동으로인한현금유입액",145,166,230
"사채의증가",65,31,120
"차입금의증가",32,33,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",48,103,109
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,37,156
"사채의감소",5,0,140
"차입금의감소",33,31,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",9,-2,10
"기초현금및현금성자산",3,12,10
"기말현금및현금성자산",12,10,19
