"","X2018.12","X2019.12","X2020.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,0
"기타금융업부채",NA,NA,NA
"자본",542,544,580
"지배기업주주지분",509,515,557
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",60,60,60
"기타자본",-6,-6,-8
"기타포괄손익누계액",-1,-5,-4
"이익잉여금(결손금)",406,416,459
"비지배주주지분",33,29,23
"영업활동으로인한현금흐름",-9,111,124
"당기순손익",-6,22,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,79,76
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,35,35
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,16,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,52,51
"자산의감소(증가)",-84,-12,86
"부채의증가(감소)",31,64,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,136,146
"기타영업활동으로인한현금흐름",-16,-25,-22
"이자수입",1,0,0
"이자지급(-)",-19,-23,-18
"배당금수입",4,5,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-8,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-40,137
"투자활동으로인한현금유입액",89,25,211
"유동금융자산의감소",73,15,198
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,2,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,6,6
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,3
"(투자활동으로인한현금유출액)",125,65,74
"유동금융자산의증가",65,20,54
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,6,5
"관계기업등지분관련투자자산의증가",15,0,NA
"유형자산의증가",36,36,11
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53,-23,-275
"재무활동으로인한현금유입액",116,139,38
"사채의증가",NA,NA,NA
"차입금의증가",106,139,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",9,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,153,302
"사채의감소",NA,NA,NA
"차입금의감소",44,26,275
"미지급금의감소",NA,NA,0
"유동성장기부채의감소",4,107,6
"기타금융부채의감소",NA,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,10,7
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-10,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",7,48,-14
"기초현금및현금성자산",32,39,87
"기말현금및현금성자산",39,87,73
