"","X2018.12","X2019.12","X2020.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-341,-49,-1
"투자활동으로인한현금유입액",326,134,5
"유동금융자산의감소",260,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",8,119,3
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",16,NA,NA
"기타투자활동으로인한현금유입액",34,15,2
"(투자활동으로인한현금유출액)",667,184,6
"유동금융자산의증가",260,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",291,60,NA
"유형자산의증가",14,1,NA
"무형자산의증가",5,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,110,NA
"기타투자활동으로인한현금유출액",96,13,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",429,-55,16
"재무활동으로인한현금유입액",552,418,42
"사채의증가",200,175,NA
"차입금의증가",37,233,22
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",315,10,20
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",123,473,26
"사채의감소",NA,100,NA
"차입금의감소",83,261,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",41,109,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",8,1,-8
"기초현금및현금성자산",1,9,10
"기말현금및현금성자산",9,10,1
