"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-278,-45,108
"자산의감소(증가)",-252,-28,134
"부채의증가(감소)",-26,-17,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",373,442,493
"기타영업활동으로인한현금흐름",-66,-125,-87
"이자수입",3,3,3
"이자지급(-)",-18,-36,-58
"배당금수입",0,5,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-96,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1182,-1102,-374
"투자활동으로인한현금유입액",93,23,48
"유동금융자산의감소",15,11,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",67,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,10,5
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,NA,28
"(투자활동으로인한현금유출액)",1275,1125,422
"유동금융자산의증가",6,7,11
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",8,3,8
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1223,1113,402
"무형자산의증가",29,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",850,855,67
"재무활동으로인한현금유입액",1218,1016,535
"사채의증가",NA,NA,NA
"차입금의증가",1122,1016,535
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",91,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",367,160,455
"사채의감소",NA,NA,NA
"차입금의감소",255,25,231
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",112,133,222
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,3,-2
"현금및현금성자산의증가",-20,74,97
"기초현금및현금성자산",348,327,401
"기말현금및현금성자산",327,401,498
