"","X2018.12","X2019.12","X2020.12"
"단기차입금",28,NA,NA
"유동성장기부채",52,45,5
"유동금융부채",NA,13,11
"매입채무및기타유동채무",201,241,241
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",40,27,76
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,9,12
"매각예정으로분류된처분자산집단에포함된부채",NA,69,NA
"비유동부채",65,46,41
"사채",NA,NA,NA
"장기차입금",46,1,1
"비유동금융부채",NA,28,19
"장기매입채무및기타비유동채무",13,15,14
"비유동종업원급여충당부채",5,1,2
"기타장기충당부채",NA,2,4
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",725,810,781
"지배기업주주지분",720,816,791
"자본금",94,95,102
"신종자본증권",NA,NA,NA
"자본잉여금",168,182,138
"기타자본",13,NA,-351
"기타포괄손익누계액",-2,1,5
"이익잉여금(결손금)",447,537,897
"비지배주주지분",5,-5,-9
"영업활동으로인한현금흐름",166,249,289
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",207,156,220
"현금유출이없는비용등가산",75,112,97
"퇴직급여",15,10,12
"종업원급여",NA,NA,NA
"주식보상비",7,4,11
"감가상각비",24,42,40
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,9,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,15,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",7,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,61,36
"자산의감소(증가)",-13,-3,60
"부채의증가(감소)",-34,64,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",214,314,341
"기타영업활동으로인한현금흐름",-48,-65,-52
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-65,-52
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-137,-61,-192
"투자활동으로인한현금유입액",37,35,968
"유동금융자산의감소",1,18,962
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,9,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,8,0
"(투자활동으로인한현금유출액)",177,103,1165
"유동금융자산의증가",7,2,1116
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",32,7,1
"관계기업등지분관련투자자산의증가",30,2,NA
"유형자산의증가",97,39,16
"무형자산의증가",4,40,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,13,26
"기타투자활동으로인한현금흐름",4,7,6
"재무활동으로인한현금흐름",-28,-114,-464
"재무활동으로인한현금유입액",NA,NA,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,66,410
"사채의감소",NA,NA,NA
"차입금의감소",0,52,45
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,351
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-48,-59
"영업투자재무활동기타현금흐름",NA,-38,NA
"연결범위변동으로인한현금의증가",9,17,249
"환율변동효과",0,0,0
"현금및현금성자산의증가",9,53,-118
"기초현금및현금성자산",130,140,193
"기말현금및현금성자산",140,193,75
