"","X2018.12","X2019.12","X2020.12"
"비유동부채",177,80,49
"사채",81,NA,NA
"장기차입금",68,61,26
"비유동금융부채",18,3,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,5,2
"기타금융업부채",NA,NA,NA
"자본",674,721,912
"지배기업주주지분",663,706,907
"자본금",364,406,451
"신종자본증권",NA,NA,NA
"자본잉여금",113,140,174
"기타자본",-5,-5,-5
"기타포괄손익누계액",-14,8,47
"이익잉여금(결손금)",206,157,240
"비지배주주지분",10,15,5
"영업활동으로인한현금흐름",53,0,31
"당기순손익",64,-56,78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,168,105
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,16,17
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",13,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,106,40
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,85,163
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,14,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",46,54,159
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-17,15
"자산의감소(증가)",17,10,14
"부채의증가(감소)",-35,-26,1
"정부보조금등의변동",NA,0,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,11,35
"기타영업활동으로인한현금흐름",-10,-11,-4
"이자수입",1,1,1
"이자지급(-)",-4,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-8,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-125,34
"투자활동으로인한현금유입액",12,21,43
"유동금융자산의감소",11,21,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",174,147,8
"유동금융자산의증가",21,30,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",73,86,NA
"유형자산의증가",79,29,8
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",120,57,-20
"재무활동으로인한현금유입액",167,60,45
"사채의증가",100,NA,NA
"차입금의증가",67,9,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,50,44
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",47,3,66
"사채의감소",NA,NA,45
"차입금의감소",47,NA,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,10
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",11,-69,42
"기초현금및현금성자산",103,114,44
"기말현금및현금성자산",114,44,87
