"","X2018.12","X2019.12","X2020.12"
"기타유동자산",36,42,33
"현금및현금성자산",352,244,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",922,915,818
"유형자산",560,546,530
"무형자산",27,36,64
"비유동생물자산",NA,NA,NA
"투자부동산",64,63,61
"장기금융자산",260,236,130
"관계기업등지분관련투자자산",NA,4,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,28,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,2
"기타금융업자산",NA,NA,NA
"부채",504,545,635
"유동부채",479,510,580
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",233,214,246
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,26,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",235,267,321
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,36,55
"사채",NA,NA,NA
"장기차입금",NA,NA,2
"비유동금융부채",NA,1,NA
"장기매입채무및기타비유동채무",7,7,25
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",15,25,24
"기타금융업부채",NA,NA,NA
"자본",1944,2057,2173
"지배기업주주지분",1944,2057,2165
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",682,682,682
"기타자본",-212,-212,-212
"기타포괄손익누계액",-3,-4,-4
"이익잉여금(결손금)",1425,1538,1646
"비지배주주지분",NA,NA,8
"영업활동으로인한현금흐름",314,227,375
"당기순손익",228,191,185
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",110,127,130
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",72,78,74
"무형자산상각비",9,9,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,44,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-47,123
"자산의감소(증가)",-48,-69,16
"부채의증가(감소)",78,22,106
"정부보조금등의변동",0,1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",288,229,394
"기타영업활동으로인한현금흐름",27,-2,-20
"이자수입",23,25,29
"이자지급(-)",NA,NA,0
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-28,-49
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-255,-310
"투자활동으로인한현금유입액",2192,1835,2391
"유동금융자산의감소",2181,1728,2348
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",12,107,44
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2274,2090,2701
"유동금융자산의증가",2060,1784,2531
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",155,230,95
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",53,55,52
"무형자산의증가",6,18,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-69,-81,-90
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3,12
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-78,-78
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-2
"현금및현금성자산의증가",163,-108,-28
"기초현금및현금성자산",190,353,244
"기말현금및현금성자산",353,244,216
