"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",NA,6,12
"비유동종업원급여충당부채",28,37,157
"기타장기충당부채",297,682,1683
"이연법인세부채",30,33,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2849,2458,1377
"지배기업주주지분",1852,1612,763
"자본금",377,383,383
"신종자본증권",NA,NA,NA
"자본잉여금",1645,1661,1666
"기타자본",0,0,0
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-170,-432,-1287
"비지배주주지분",997,846,615
"영업활동으로인한현금흐름",275,1259,-667
"당기순손익",338,-477,-1444
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",437,2030,1998
"퇴직급여",78,100,126
"종업원급여",21,22,25
"주식보상비",15,14,NA
"감가상각비",117,984,1088
"무형자산상각비",14,15,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,214,469
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-241,-33,-759
"자산의감소(증가)",-169,-97,522
"부채의증가(감소)",-73,64,-1281
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",431,1307,-673
"기타영업활동으로인한현금흐름",-156,-48,6
"이자수입",29,43,8
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-185,-91,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-762,-1297,-505
"투자활동으로인한현금유입액",5662,6534,1715
"유동금융자산의감소",5596,6490,1532
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,0
"무형자산의감소",NA,NA,30
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",64,41,153
"(투자활동으로인한현금유출액)",6423,7830,2220
"유동금융자산의증가",5973,6715,1594
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",263,363,211
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",185,751,414
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1518,-964,259
"재무활동으로인한현금유입액",1518,NA,1277
"사채의증가",NA,NA,393
"차입금의증가",NA,NA,541
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1518,NA,343
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,670,722
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,670,722
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,-294,-296
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",16,11,16
"현금및현금성자산의증가",1048,-990,-898
"기초현금및현금성자산",1178,2226,1237
"기말현금및현금성자산",2226,1237,339
