"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",5,13,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",125,154,162
"사채",NA,NA,NA
"장기차입금",104,133,156
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",3,4,3
"비유동종업원급여충당부채",19,15,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",178,267,710
"지배기업주주지분",178,267,710
"자본금",20,20,25
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,332
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",158,247,354
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",89,57,167
"당기순손익",31,91,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,44,89
"퇴직급여",12,15,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,25,35
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",1,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-75,-9
"자산의감소(증가)",-9,-139,16
"부채의증가(감소)",32,65,-30
"정부보조금등의변동",NA,NA,5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,57,192
"기타영업활동으로인한현금흐름",NA,NA,-24
"이자수입",NA,NA,0
"이자지급(-)",NA,NA,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-31,-266
"투자활동으로인한현금유입액",4,26,5
"유동금융자산의감소",4,15,3
"장기금융상품의감소",NA,11,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",26,58,271
"유동금융자산의증가",2,4,206
"장기금융상품의증가",8,15,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,36,57
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-81,-13,283
"재무활동으로인한현금유입액",20,73,368
"사채의증가",NA,NA,NA
"차입금의증가",20,73,30
"미지급금의증가",NA,NA,2
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,337
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",101,84,83
"사채의감소",NA,NA,NA
"차입금의감소",50,45,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",51,39,8
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-4
"현금및현금성자산의증가",-13,13,180
"기초현금및현금성자산",21,8,21
"기말현금및현금성자산",8,20,201
