"","X2018.12","X2019.12","X2020.12"
"자본금",1675,1675,1675
"신종자본증권",NA,NA,NA
"자본잉여금",3566,3565,3565
"기타자본",-404,-404,-404
"기타포괄손익누계액",-609,-416,-627
"이익잉여금(결손금)",19246,21867,27274
"비지배주주지분",8,9,10
"영업활동으로인한현금흐름",4847,5577,7715
"당기순손익",5031,2947,5830
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4155,3727,4735
"퇴직급여",186,208,203
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2071,2006,1789
"무형자산상각비",23,22,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1383,647,1158
"금융부채관련이익",2,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1181,390,564
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2017,933,-593
"자산의감소(증가)",-933,862,-1245
"부채의증가(감소)",-1084,71,652
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5787,6961,8814
"기타영업활동으로인한현금흐름",-940,-1384,-1099
"이자수입",30,38,27
"이자지급(-)",-591,-410,-265
"배당금수입",230,377,195
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-609,-1390,-1056
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1907,-1360,-2000
"투자활동으로인한현금유입액",273,832,947
"유동금융자산의감소",187,715,528
"장기금융상품의감소",2,13,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,2,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",55,103,0
"무형자산의감소",18,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,NA,398
"(투자활동으로인한현금유출액)",2180,2192,2947
"유동금융자산의증가",820,431,1029
"장기금융상품의증가",NA,16,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,5,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,130
"유형자산의증가",1341,1727,1754
"무형자산의증가",14,9,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4264,-3957,-2785
"재무활동으로인한현금유입액",870,3707,1185
"사채의증가",697,2598,237
"차입금의증가",173,1089,916
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,19,32
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4861,7297,3562
"사채의감소",NA,NA,NA
"차입금의감소",915,4442,1729
"미지급금의감소",3,NA,NA
"유동성장기부채의감소",3503,2765,1745
"기타금융부채의감소",71,89,88
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",299,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",70,1,0
"기타재무활동으로인한현금흐름",-273,-367,-409
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,-25
"현금및현금성자산의증가",-1326,260,2904
"기초현금및현금성자산",2344,1018,1278
"기말현금및현금성자산",1018,1278,4182
