"","X2018.12","X2019.12","X2020.12"
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,2,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,14,48
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",0,3,NA
"(투자활동으로인한현금유출액)",70,34,66
"유동금융자산의증가",14,1,46
"장기금융상품의증가",10,8,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,5,NA
"관계기업등지분관련투자자산의증가",0,1,3
"유형자산의증가",13,11,8
"무형자산의증가",31,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-153,70,79
"재무활동으로인한현금유입액",737,631,352
"사채의증가",289,16,84
"차입금의증가",447,264,266
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",1,350,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",889,561,273
"사채의감소",363,236,41
"차입금의감소",490,319,225
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,3,0
"기타재무활동으로인한현금유출액",33,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-1,-6
"현금및현금성자산의증가",-37,6,24
"기초현금및현금성자산",88,51,57
"기말현금및현금성자산",51,57,81
