"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",23,26,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,0,0
"기타금융업부채",NA,NA,NA
"자본",-39,125,310
"지배기업주주지분",NA,NA,310
"자본금",4,32,39
"신종자본증권",NA,NA,NA
"자본잉여금",4,163,330
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-47,-70,-59
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",7,22,-2
"당기순손익",-31,-24,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,65,15
"퇴직급여",3,4,5
"종업원급여",2,2,3
"주식보상비",1,1,2
"감가상각비",4,5,5
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-18,-25
"자산의감소(증가)",-5,-27,-23
"부채의증가(감소)",-4,9,-2
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,22,0
"기타영업활동으로인한현금흐름",0,0,-2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",7,-5,-156
"투자활동으로인한현금유입액",9,1,20
"유동금융자산의감소",9,0,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",2,6,176
"유동금융자산의증가",1,2,94
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,3,81
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-6,-10,172
"재무활동으로인한현금유입액",NA,5,184
"사채의증가",NA,NA,NA
"차입금의증가",NA,5,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,171
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,14,12
"사채의감소",NA,NA,NA
"차입금의감소",4,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,13,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",10,7,13
"기초현금및현금성자산",26,34,41
"기말현금및현금성자산",35,41,54
