"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",15,18,36
"이연법인세부채",26,32,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1302,1614,1593
"지배기업주주지분",1227,1527,1445
"자본금",135,135,272
"신종자본증권",NA,197,158
"자본잉여금",400,508,531
"기타자본",-16,120,0
"기타포괄손익누계액",100,108,205
"이익잉여금(결손금)",608,459,278
"비지배주주지분",74,87,148
"영업활동으로인한현금흐름",105,450,432
"당기순손익",-169,-99,-170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",630,682,784
"퇴직급여",75,65,84
"종업원급여",5,9,5
"주식보상비",NA,NA,NA
"감가상각비",304,317,313
"무형자산상각비",45,38,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,20,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,36,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,2
"종속회사관련이익",NA,NA,NA
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-207,32,-44
"자산의감소(증가)",-513,-146,-367
"부채의증가(감소)",306,178,322
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",213,578,497
"기타영업활동으로인한현금흐름",-108,-128,-65
"이자수입",1,2,2
"이자지급(-)",-114,-126,-68
"배당금수입",14,7,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-9,-11,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-396,-326,-221
"투자활동으로인한현금유입액",65,66,102
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,10,76
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",49,56,20
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,6
"(투자활동으로인한현금유출액)",461,392,323
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,16,65
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",423,362,248
"무형자산의증가",26,14,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",280,94,-444
"재무활동으로인한현금유입액",670,1462,274
"사채의증가",NA,67,NA
"차입금의증가",670,941,274
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,132,NA
"기타재무활동으로인한현금유입액",0,322,NA
"(재무활동으로인한현금유출액)",365,1344,714
"사채의감소",NA,NA,NA
"차입금의감소",365,1318,688
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,26,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",-26,-25,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,3,-4
"현금및현금성자산의증가",-8,220,-237
"기초현금및현금성자산",130,122,342
"기말현금및현금성자산",122,342,105
