"","X2016.12","X2017.12","X2018.12"
"비유동자산",286,333,447
"유형자산",205,248,351
"무형자산",20,18,15
"비유동생물자산",NA,NA,NA
"투자부동산",33,33,33
"장기금융자산",4,1,4
"관계기업등지분관련투자자산",16,18,19
"장기매출채권및기타비유동채권",2,11,12
"이연법인세자산",6,3,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",319,195,962
"유동부채",259,182,902
"단기사채",NA,NA,NA
"단기차입금",29,NA,NA
"유동성장기부채",14,4,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",194,147,463
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,14,30
"당기법인세부채",16,11,107
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,6,302
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,13,60
"사채",NA,NA,NA
"장기차입금",45,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",15,13,50
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,10
"기타금융업부채",NA,NA,NA
"자본",492,1067,1403
"지배기업주주지분",492,1067,1403
"자본금",57,65,66
"신종자본증권",NA,NA,NA
"자본잉여금",112,514,519
"기타자본",1,3,-26
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",322,485,845
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",308,121,319
"당기순손익",131,162,360
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,48,210
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",9,10,11
"무형자산상각비",5,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,NA,NA
"(현금유입이없는수익등차감)",2,7,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",112,-61,-220
"자산의감소(증가)",32,-11,-820
"부채의증가(감소)",81,-50,599
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",310,143,329
"기타영업활동으로인한현금흐름",-2,-22,-11
"이자수입",1,2,9
"이자지급(-)",-3,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-22,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-552,-337
"투자활동으로인한현금유입액",43,126,629
"유동금융자산의감소",27,120,626
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,6,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",141,678,967
"유동금융자산의증가",120,623,836
"장기금융상품의증가",0,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,16,NA
"유형자산의증가",15,33,108
"무형자산의증가",2,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,NA,NA
"기타투자활동으로인한현금유출액",NA,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,304,-29
"재무활동으로인한현금유입액",56,389,116
"사채의증가",NA,NA,NA
"차입금의증가",40,NA,110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,2
"주식매입선택권의행사",16,NA,4
"자본구성항목의증가",NA,389,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",76,85,144
"사채의감소",NA,NA,NA
"차입금의감소",62,69,110
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,16,4
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,NA,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,3,NA
"환율변동효과",NA,0,-5
"현금및현금성자산의증가",190,-124,-52
"기초현금및현금성자산",2,192,68
"기말현금및현금성자산",192,68,16
