"","X2016.12","X2017.12","X2018.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,13,27
"사채",NA,NA,NA
"장기차입금",6,5,4
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,1,0
"비유동종업원급여충당부채",5,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",485,520,656
"지배기업주주지분",485,519,656
"자본금",219,234,234
"신종자본증권",NA,NA,NA
"자본잉여금",409,439,439
"기타자본",-39,-39,-39
"기타포괄손익누계액",2,-4,82
"이익잉여금(결손금)",-106,-111,-60
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",58,17,20
"당기순손익",19,-4,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,66,67
"퇴직급여",8,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,29,29
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,26,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-18,-63
"자산의감소(증가)",-11,0,-41
"부채의증가(감소)",16,-15,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,-3,0
"*영업에서창출된현금흐름",59,18,23
"기타영업활동으로인한현금흐름",-2,-1,-3
"이자수입",1,1,1
"이자지급(-)",-3,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-87,-30
"투자활동으로인한현금유입액",244,90,94
"유동금융자산의감소",187,10,90
"장기금융상품의감소",9,NA,NA
"매도가능금융자산의감소",NA,28,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",36,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,44,3
"무형자산의감소",2,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,1
"(투자활동으로인한현금유출액)",343,177,124
"유동금융자산의증가",174,51,95
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",113,95,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",53,30,18
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",94,41,-26
"재무활동으로인한현금유입액",140,125,84
"사채의증가",40,NA,NA
"차입금의증가",NA,125,84
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",46,83,111
"사채의감소",NA,NA,NA
"차입금의감소",22,83,111
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,NA,0
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",53,-29,-37
"기초현금및현금성자산",39,92,64
"기말현금및현금성자산",92,64,27
