"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",152,169,165
"장기금융자산",559,649,775
"관계기업등지분관련투자자산",17,1,NA
"장기매출채권및기타비유동채권",26,34,40
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,6,15
"기타금융업자산",NA,NA,NA
"부채",1888,1832,1734
"유동부채",1681,902,789
"단기사채",NA,NA,NA
"단기차입금",687,280,278
"유동성장기부채",370,NA,0
"유동금융부채",NA,13,21
"매입채무및기타유동채무",484,482,418
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,15,11
"당기법인세부채",97,89,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,23,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",207,930,945
"사채",NA,NA,NA
"장기차입금",NA,723,725
"비유동금융부채",23,15,34
"장기매입채무및기타비유동채무",16,18,30
"비유동종업원급여충당부채",5,14,9
"기타장기충당부채",12,12,13
"이연법인세부채",152,142,119
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,6,16
"기타금융업부채",NA,NA,NA
"자본",6112,6163,6136
"지배기업주주지분",2209,2099,2128
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",541,560,633
"기타자본",-141,-142,-223
"기타포괄손익누계액",-10,-3,16
"이익잉여금(결손금)",1767,1633,1651
"비지배주주지분",3902,4064,4008
"영업활동으로인한현금흐름",321,1017,511
"당기순손익",538,135,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",440,770,500
"퇴직급여",10,NA,14
"종업원급여",1,1,6
"주식보상비",NA,NA,NA
"감가상각비",76,84,120
"무형자산상각비",135,129,124
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,4,14
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,0
"종속기업관련손실",NA,NA,13
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",118,136,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-456,380,148
"자산의감소(증가)",-186,411,192
"부채의증가(감소)",-270,-30,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",404,1149,598
"기타영업활동으로인한현금흐름",-83,-132,-88
"이자수입",44,65,53
"이자지급(-)",-26,-29,-22
"배당금수입",11,9,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-111,-176,-128
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-588,-333,-386
"투자활동으로인한현금유입액",657,1489,2618
"유동금융자산의감소",638,1455,2481
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,30
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,5,99
"유형자산의감소",4,3,2
"무형자산의감소",7,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,25,5
"(투자활동으로인한현금유출액)",1245,1822,3003
"유동금융자산의증가",1068,1361,2512
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",51,1,133
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",68,376,293
"무형자산의증가",49,66,58
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,17,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-148,-238,-123
"재무활동으로인한현금유입액",18,1068,434
"사채의증가",NA,NA,NA
"차입금의증가",18,1068,301
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",0,1,129
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,1218,469
"사채의감소",NA,NA,NA
"차입금의감소",38,1121,298
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,55,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,43,146
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",58,NA,5
"기타재무활동으로인한현금흐름",-70,-89,-88
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-2,-34
"현금및현금성자산의증가",-417,444,-32
"기초현금및현금성자산",1439,1023,1466
"기말현금및현금성자산",1023,1466,1435
