"","X2018.12","X2019.12","X2020.12"
"장기금융자산",68,82,79
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,6,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1198,1191,1240
"유동부채",1005,1010,1088
"단기사채",NA,NA,NA
"단기차입금",807,751,774
"유동성장기부채",53,61,46
"유동금융부채",2,0,1
"매입채무및기타유동채무",136,146,223
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,51,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,181,151
"사채",NA,NA,NA
"장기차입금",137,130,100
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",18,13,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",38,37,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1079,1143,1094
"지배기업주주지분",1049,1105,1060
"자본금",149,149,149
"신종자본증권",NA,NA,NA
"자본잉여금",336,336,336
"기타자본",-4,-4,-4
"기타포괄손익누계액",6,29,16
"이익잉여금(결손금)",562,595,563
"비지배주주지분",30,38,33
"영업활동으로인한현금흐름",23,239,140
"당기순손익",-9,35,-36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,147,151
"퇴직급여",12,12,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",69,81,87
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,14,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-72,72,67
"자산의감소(증가)",-13,155,7
"부채의증가(감소)",-61,-86,63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,4,-3
"*영업에서창출된현금흐름",21,240,140
"기타영업활동으로인한현금흐름",2,-1,0
"이자수입",2,0,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-126,-101,-84
"투자활동으로인한현금유입액",118,15,44
"유동금융자산의감소",12,3,0
"장기금융상품의감소",9,NA,23
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,4
"파생상품의변동",0,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",60,4,12
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,NA,NA
"기타투자활동으로인한현금유입액",26,6,3
"(투자활동으로인한현금유출액)",245,116,128
"유동금융자산의증가",12,0,1
"장기금융상품의증가",13,15,14
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,4,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",192,92,100
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,2,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-98,-46
"재무활동으로인한현금유입액",713,304,176
"사채의증가",NA,NA,NA
"차입금의증가",539,304,176
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",174,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",691,370,189
"사채의감소",30,NA,NA
"차입금의감소",661,280,126
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,89,62
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-39,-31,-32
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",-120,41,7
"기초현금및현금성자산",199,79,120
"기말현금및현금성자산",79,120,127
