"","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA
"자본",3516,3588,3740
"지배기업주주지분",3442,3444,3485
"자본금",199,399,399
"신종자본증권",NA,NA,NA
"자본잉여금",1244,1133,1067
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,-35,-45
"이익잉여금(결손금)",1996,1947,2064
"비지배주주지분",74,144,255
"영업활동으로인한현금흐름",-25,306,95
"당기순손익",257,62,119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",534,584,645
"퇴직급여",21,25,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",194,186,326
"무형자산상각비",6,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",42,5,33
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",8,10,NA
"(현금유입이없는수익등차감)",71,96,155
"금융부채관련이익",NA,NA,NA
"사채상환이익",5,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-583,-47,-398
"자산의감소(증가)",-39,2,-168
"부채의증가(감소)",-552,-7,-246
"정부보조금등의변동",-8,-1,9
"기타운전자본의변동",15,-40,7
"*영업에서창출된현금흐름",137,503,211
"기타영업활동으로인한현금흐름",-161,-197,-116
"이자수입",13,27,34
"이자지급(-)",-94,-93,-103
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-130,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-340,-972,-259
"투자활동으로인한현금유입액",1071,501,807
"유동금융자산의감소",947,377,492
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,4,0
"관계기업등지분관련투자자산의감소",NA,NA,24
"유형자산의감소",54,43,276
"무형자산의감소",1,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",64,72,15
"(투자활동으로인한현금유출액)",1411,1473,1066
"유동금융자산의증가",727,238,233
"장기금융상품의증가",NA,14,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,NA,12
"관계기업등지분관련투자자산의증가",45,NA,NA
"유형자산의증가",514,1164,787
"무형자산의증가",12,28,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",101,28,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",171,461,171
"재무활동으로인한현금유입액",2319,2055,1695
"사채의증가",NA,NA,NA
"차입금의증가",1981,1551,1403
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,505,311
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",335,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,-20
"기타재무활동으로인한현금유입액",1,NA,1
"(재무활동으로인한현금유출액)",2148,1595,1524
"사채의감소",NA,NA,NA
"차입금의감소",1806,1006,886
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",140,136,NA
"기타금융부채의감소",201,439,638
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,13,NA
"기타재무활동으로인한현금흐름",NA,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,82,21
"환율변동효과",2,2,-13
"현금및현금성자산의증가",-191,-121,15
"기초현금및현금성자산",560,369,248
"기말현금및현금성자산",369,248,263
