"","X2016.12","X2017.12","X2018.12"
"부채",21,286,152
"유동부채",21,276,133
"단기사채",NA,NA,NA
"단기차입금",NA,225,105
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",17,46,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,10,19
"사채",NA,NA,NA
"장기차입금",NA,3,9
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,7,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",627,563,452
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",44,44,44
"기타자본",-9,-9,-9
"기타포괄손익누계액",13,-3,-6
"이익잉여금(결손금)",522,475,367
"영업활동으로인한현금흐름",27,-29,-30
"당기순손익",-36,-47,-101
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,111,76
"퇴직급여",5,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,6,41
"무형자산상각비",0,0,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",47,71,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",16,70,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",18,-22,1
"자산의감소(증가)",40,-23,39
"부채의증가(감소)",-22,2,-38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,-28,-30
"기타영업활동으로인한현금흐름",2,-1,-1
"이자수입",3,5,3
"이자지급(-)",NA,-2,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-4,143
"투자활동으로인한현금유입액",57,107,150
"유동금융자산의감소",NA,105,150
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",51,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",6,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",97,111,7
"유동금융자산의증가",95,NA,NA
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,103,NA
"유형자산의증가",1,7,6
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,28,-114
"재무활동으로인한현금유입액",NA,28,61
"사채의증가",NA,NA,NA
"차입금의증가",NA,28,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,175
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,175
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-13,-5,-1
"기초현금및현금성자산",19,7,2
"기말현금및현금성자산",7,2,0
