"","X2016.12","X2017.12","X2018.12"
"영업활동으로인한자산부채변동(운전자본변동)",-5,-5,2
"자산의감소(증가)",-10,-4,-4
"부채의증가(감소)",5,-1,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,49,48
"기타영업활동으로인한현금흐름",-1,-5,4
"이자수입",4,6,5
"이자지급(-)",NA,NA,NA
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-11,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-266,-43,-49
"투자활동으로인한현금유입액",175,0,49
"유동금융자산의감소",175,NA,45
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,4
"(투자활동으로인한현금유출액)",441,43,99
"유동금융자산의증가",270,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,6,20
"무형자산의증가",5,27,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",158,1,76
"기타투자활동으로인한현금유출액",3,10,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",189,-8,-9
"재무활동으로인한현금유입액",195,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",195,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-8,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-9,-7,-6
"기초현금및현금성자산",28,18,11
"기말현금및현금성자산",18,11,5
