"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",20,-75,-155
"자산",2281,2108,1778
"유동자산",982,855,635
"재고자산",597,672,391
"유동생물자산",NA,NA,NA
"유동금융자산",NA,2,7
"매출채권및기타유동채권",340,134,173
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,23,10
"현금및현금성자산",19,25,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1299,1253,1143
"유형자산",1085,1057,1002
"무형자산",20,14,2
"비유동생물자산",NA,NA,NA
"투자부동산",88,88,87
"장기금융자산",71,65,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,4,1
"이연법인세자산",21,25,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1274,1187,1015
"유동부채",1161,1040,959
"단기사채",NA,NA,NA
"단기차입금",992,841,855
"유동성장기부채",9,48,36
"유동금융부채",NA,4,2
"매입채무및기타유동채무",150,147,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",113,147,55
"사채",NA,NA,NA
"장기차입금",64,94,33
"비유동금융부채",NA,8,3
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",46,42,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1008,921,763
"자본금",161,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",606,606,606
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,-9,-12
"이익잉여금(결손금)",244,164,9
"영업활동으로인한현금흐름",-130,121,74
"당기순손익",20,-75,-155
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",154,149,143
"퇴직급여",18,11,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",85,88,85
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,6
"영업활동으로인한자산부채변동(운전자본변동)",-255,109,133
"자산의감소(증가)",-187,133,255
"부채의증가(감소)",-68,-24,-122
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-83,180,113
"기타영업활동으로인한현금흐름",-47,-59,-39
"이자수입",1,0,0
"이자지급(-)",-44,-49,-39
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-10,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-31,16
"투자활동으로인한현금유입액",42,22,60
"유동금융자산의감소",34,1,5
"장기금융상품의감소",NA,NA,40
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,0
"무형자산의감소",2,8,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,12,2
"(투자활동으로인한현금유출액)",61,53,44
"유동금융자산의증가",14,3,8
"장기금융상품의증가",11,3,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,46,35
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",149,-84,-61
"재무활동으로인한현금유입액",906,749,457
"사채의증가",NA,NA,NA
"차입금의증가",906,748,457
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,0
"(재무활동으로인한현금유출액)",757,833,518
"사채의감소",NA,NA,NA
"차입금의감소",757,831,515
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",0,6,29
"기초현금및현금성자산",19,19,25
"기말현금및현금성자산",19,25,53
