"","X2016.12","X2017.12","X2018.12"
"장기매출채권및기타비유동채권",3,3,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,3
"기타금융업자산",NA,NA,NA
"부채",114,238,211
"유동부채",66,191,161
"단기사채",NA,76,89
"단기차입금",5,0,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,25,12
"매입채무및기타유동채무",54,75,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,7,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,7,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,48,49
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",32,33,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,15,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",731,606,476
"지배기업주주지분",731,606,476
"자본금",631,631,635
"신종자본증권",NA,NA,NA
"자본잉여금",409,409,420
"기타자본",-30,-31,-38
"기타포괄손익누계액",0,11,-40
"이익잉여금(결손금)",-279,-414,-501
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-86,-9,-15
"당기순손익",-95,-137,-133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,107,133
"퇴직급여",9,7,10
"종업원급여",NA,2,0
"주식보상비",1,NA,NA
"감가상각비",11,11,9
"무형자산상각비",4,6,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,12,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,1,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,32,6
"자산의감소(증가)",-59,8,55
"부채의증가(감소)",-1,24,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-84,-10,-16
"기타영업활동으로인한현금흐름",-2,1,0
"이자수입",1,1,2
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-172,-19
"투자활동으로인한현금유입액",26,143,531
"유동금융자산의감소",10,141,530
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",15,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",68,314,550
"유동금융자산의증가",52,292,548
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,4,1
"무형자산의증가",11,17,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",237,95,7
"재무활동으로인한현금유입액",363,108,7
"사채의증가",NA,100,NA
"차입금의증가",53,8,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",310,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",127,13,NA
"사채의감소",2,NA,NA
"차입금의감소",124,13,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",109,-87,-27
"기초현금및현금성자산",25,134,47
"기말현금및현금성자산",134,47,20
