"","X2018.12","X2019.12","X2020.12"
"유동자산",1032,1472,1671
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",109,561,417
"매출채권및기타유동채권",84,111,228
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,3
"현금및현금성자산",838,798,1023
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",107,221,415
"유형자산",18,33,57
"무형자산",35,37,60
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,63,172
"관계기업등지분관련투자자산",6,73,106
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,13,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,16
"기타금융업자산",NA,NA,NA
"부채",588,586,864
"유동부채",578,578,847
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,8
"매입채무및기타유동채무",553,554,824
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",24,22,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,8,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,8,7
"기타장기충당부채",NA,NA,2
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",551,1106,1222
"지배기업주주지분",NA,1106,1154
"자본금",42,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",NA,485,486
"기타자본",6,-60,-94
"기타포괄손익누계액",0,-1,0
"이익잉여금(결손금)",504,635,716
"비지배주주지분",NA,NA,68
"영업활동으로인한현금흐름",119,117,296
"당기순손익",120,129,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,75,81
"퇴직급여",NA,8,8
"종업원급여",2,2,2
"주식보상비",19,18,11
"감가상각비",5,8,20
"무형자산상각비",1,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,15,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",1,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-42,150
"자산의감소(증가)",-4,-27,-111
"부채의증가(감소)",-27,-15,261
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,147,325
"기타영업활동으로인한현금흐름",-17,-30,-29
"이자수입",5,10,11
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-40,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-555,42
"투자활동으로인한현금유입액",73,263,1182
"유동금융자산의감소",6,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",65,263,1181
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",3,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",160,818,1140
"유동금융자산의증가",5,10,21
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",130,718,1029
"관계기업등지분관련투자자산의증가",NA,70,28
"유형자산의증가",10,14,39
"무형자산의증가",16,6,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,398,-97
"재무활동으로인한현금유입액",NA,490,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,490,NA
"자기주식의처분",NA,NA,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,92,65
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,91,58
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-16
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",32,-40,225
"기초현금및현금성자산",806,838,798
"기말현금및현금성자산",838,798,1023
