"","X2018.12","X2019.12","X2020.12"
"사채",11,12,NA
"장기차입금",15,37,52
"비유동금융부채",4,9,5
"장기매입채무및기타비유동채무",5,4,4
"비유동종업원급여충당부채",15,18,13
"기타장기충당부채",1,2,2
"이연법인세부채",4,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",815,888,894
"지배기업주주지분",768,844,863
"자본금",131,131,131
"신종자본증권",NA,NA,NA
"자본잉여금",339,339,339
"기타자본",10,7,4
"기타포괄손익누계액",-7,-8,-12
"이익잉여금(결손금)",296,376,401
"비지배주주지분",47,44,31
"영업활동으로인한현금흐름",102,144,33
"당기순손익",68,95,40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,86,75
"퇴직급여",7,5,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,39,40
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,28,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,14,-57
"자산의감소(증가)",33,20,-43
"부채의증가(감소)",-37,-6,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,NA,NA
"*영업에서창출된현금흐름",130,167,50
"기타영업활동으로인한현금흐름",-28,-23,-17
"이자수입",3,2,3
"이자지급(-)",-8,-7,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-18,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-126,-98,-91
"투자활동으로인한현금유입액",24,100,39
"유동금융자산의감소",23,21,22
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,79,13
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",151,198,130
"유동금융자산의증가",6,61,2
"장기금융상품의증가",0,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,0,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",92,53,92
"무형자산의증가",34,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,74,8
"기타투자활동으로인한현금유출액",16,7,16
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-46,16,-71
"재무활동으로인한현금유입액",505,678,367
"사채의증가",15,NA,NA
"차입금의증가",474,678,363
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",13,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",0,0,NA
"기타재무활동으로인한현금유입액",NA,NA,4
"(재무활동으로인한현금유출액)",539,649,425
"사채의감소",NA,NA,NA
"차입금의감소",532,603,407
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,41,6
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,8
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-12,-13,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-2
"현금및현금성자산의증가",-69,64,-132
"기초현금및현금성자산",237,168,232
"기말현금및현금성자산",168,232,100
