"","X2018.12","X2019.12","X2020.12"
"장기금융상품의감소",1528,78,87
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",16,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",181,175,7
"무형자산의감소",2,3,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",126,85,16
"(투자활동으로인한현금유출액)",1562,1440,1088
"유동금융자산의증가",217,347,136
"장기금융상품의증가",307,43,54
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,NA
"유형자산의증가",552,821,742
"무형자산의증가",115,78,62
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",364,147,94
"기타투자활동으로인한현금흐름",18,5,NA
"재무활동으로인한현금흐름",-806,-578,-553
"재무활동으로인한현금유입액",1880,2356,2455
"사채의증가",NA,NA,NA
"차입금의증가",1857,2346,2447
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",23,10,7
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2362,2583,2656
"사채의감소",NA,NA,NA
"차입금의감소",851,1006,944
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1500,1571,1669
"기타금융부채의감소",NA,NA,2
"기타부채의감소",11,6,34
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,7
"기타재무활동으로인한현금흐름",-323,-352,-352
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",27,-7,-3
"현금및현금성자산의증가",1941,789,1487
"기초현금및현금성자산",2615,4556,5345
"기말현금및현금성자산",4556,5345,6832
