"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",88,218,284
"금융부채관련이익",1,3,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,80
"영업활동으로인한자산부채변동(운전자본변동)",-471,332,-514
"자산의감소(증가)",65,50,-158
"부채의증가(감소)",-536,282,-356
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",338,981,359
"기타영업활동으로인한현금흐름",-194,-189,-192
"이자수입",22,20,9
"이자지급(-)",-204,-190,-170
"배당금수입",0,4,24
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-23,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",582,-121,-125
"투자활동으로인한현금유입액",802,82,83
"유동금융자산의감소",219,74,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,3
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",581,NA,2
"(투자활동으로인한현금유출액)",220,204,208
"유동금융자산의증가",108,117,55
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",1,8,78
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",107,64,66
"무형자산의증가",NA,15,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-699,167,-699
"재무활동으로인한현금유입액",5786,4685,4915
"사채의증가",NA,NA,NA
"차입금의증가",5785,4685,4914
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6484,4517,5614
"사채의감소",NA,NA,NA
"차입금의감소",6399,4363,5295
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",85,95,260
"기타금융부채의감소",1,59,59
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-1,NA,0
"환율변동효과",13,18,-25
"현금및현금성자산의증가",40,856,-682
"기초현금및현금성자산",1093,1132,1988
"기말현금및현금성자산",1132,1988,1306
