"","X2018.12","X2019.12","X2020.12"
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,40,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",197,313,189
"사채",NA,85,NA
"장기차입금",80,80,100
"비유동금융부채",0,28,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",70,75,26
"기타장기충당부채",0,1,NA
"이연법인세부채",47,44,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1254,1312,1448
"지배기업주주지분",1258,1323,1448
"자본금",104,104,104
"신종자본증권",NA,NA,NA
"자본잉여금",483,490,490
"기타자본",-45,-45,-45
"기타포괄손익누계액",134,143,134
"이익잉여금(결손금)",582,630,764
"비지배주주지분",-4,-11,NA
"영업활동으로인한현금흐름",92,82,148
"당기순손익",80,68,141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,164,162
"퇴직급여",25,25,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,64,61
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,9,24
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-88,-78,-95
"자산의감소(증가)",-81,65,-231
"부채의증가(감소)",-7,-142,136
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",128,145,184
"기타영업활동으로인한현금흐름",-37,-63,-36
"이자수입",1,1,1
"이자지급(-)",-26,-26,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-37,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-46,-98
"투자활동으로인한현금유입액",43,16,19
"유동금융자산의감소",41,8,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA
"(투자활동으로인한현금유출액)",100,63,117
"유동금융자산의증가",20,5,2
"장기금융상품의증가",7,9,14
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",62,46,52
"무형자산의증가",6,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,-37,-76
"재무활동으로인한현금유입액",453,595,453
"사채의증가",NA,100,NA
"차입금의증가",374,495,453
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",11,NA,NA
"자기주식의처분",68,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",481,611,510
"사채의감소",NA,NA,NA
"차입금의감소",435,595,356
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",47,8,147
"기타금융부채의감소",NA,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-3,0,-27
"기초현금및현금성자산",155,152,152
"기말현금및현금성자산",152,152,126
