"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,1
"당기법인세부채",7,4,13
"계약부채",16,15,14
"반품(환불)부채",9,10,8
"배출부채",NA,NA,NA
"기타유동부채",3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1
"비유동부채",42,85,646
"사채",NA,NA,NA
"장기차입금",NA,NA,567
"비유동금융부채",NA,56,30
"장기매입채무및기타비유동채무",8,11,22
"비유동종업원급여충당부채",32,15,26
"기타장기충당부채",1,2,NA
"이연법인세부채",NA,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",1046,1013,903
"지배기업주주지분",1064,1033,903
"자본금",69,69,134
"신종자본증권",NA,NA,NA
"자본잉여금",259,259,593
"기타자본",-29,-29,-29
"기타포괄손익누계액",-3,-1,-1
"이익잉여금(결손금)",769,736,206
"비지배주주지분",-18,-20,NA
"영업활동으로인한현금흐름",8,133,33
"당기순손익",-58,19,-519
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,62,648
"퇴직급여",11,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,29,33
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,0,76
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,101
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,344
"(현금유입이없는수익등차감)",6,12,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,61,-11
"자산의감소(증가)",16,110,14
"부채의증가(감소)",-24,-49,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14,129,52
"기타영업활동으로인한현금흐름",-6,4,-19
"이자수입",2,2,5
"이자지급(-)",-6,-3,-23
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,17,NA
"법인세납부(-)",-2,NA,-7
"중단영업관련현금흐름",NA,-11,5
"투자활동으로인한현금흐름",14,15,-1048
"투자활동으로인한현금유입액",131,67,234
"유동금융자산의감소",95,59,196
"장기금융상품의감소",7,3,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,4
"무형자산의감소",25,NA,28
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",117,52,1282
"유동금융자산의증가",93,36,511
"장기금융상품의증가",4,7,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",10,1,25
"관계기업등지분관련투자자산의증가",NA,NA,628
"유형자산의증가",10,9,115
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,1,0
"재무활동으로인한현금흐름",-15,-91,1078
"재무활동으로인한현금유입액",104,4,1836
"사채의증가",NA,NA,150
"차입금의증가",99,NA,1241
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,4,22
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,423
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",107,22,758
"사채의감소",NA,NA,50
"차입금의감소",100,4,687
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,18,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-73,NA
"영업투자재무활동기타현금흐름",NA,NA,-12
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,0
"현금및현금성자산의증가",6,58,52
"기초현금및현금성자산",28,34,92
"기말현금및현금성자산",34,92,144
