"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",404,327,14
"법인세비용",407,23,50
"계속영업이익",-3,304,-36
"중단영업이익",NA,NA,NA
"당기순이익",-3,304,-36
"지배주주순이익",90,303,-38
"비지배주주순이익",-93,1,2
"자산",18736,18607,18372
"유동자산",3577,3535,3336
"재고자산",26,7,9
"유동생물자산",NA,NA,NA
"유동금융자산",1066,1338,1375
"매출채권및기타유동채권",1850,1806,1664
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",105,110,46
"현금및현금성자산",511,273,243
"매각예정비유동자산및처분자산집단",19,NA,NA
"비유동자산",15159,15072,15036
"유형자산",14694,14618,14208
"무형자산",206,202,201
"비유동생물자산",NA,NA,NA
"투자부동산",206,204,203
"장기금융자산",48,7,410
"관계기업등지분관련투자자산",NA,1,NA
"장기매출채권및기타비유동채권",NA,13,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,26,6
"기타금융업자산",NA,NA,NA
"부채",15066,15002,14806
"유동부채",4868,6253,5502
"단기사채",NA,NA,199
"단기차입금",337,750,400
"유동성장기부채",1062,2137,2080
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",2096,2102,1804
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",310,322,8
"당기법인세부채",172,15,29
"계약부채",NA,112,117
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",892,815,862
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10198,8749,9304
"사채",681,670,589
"장기차입금",7231,5460,5979
"비유동금융부채",NA,189,148
"장기매입채무및기타비유동채무",149,153,156
"비유동종업원급여충당부채",79,83,76
"기타장기충당부채",NA,NA,NA
"이연법인세부채",350,340,328
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1708,10,18
"기타금융업부채",NA,NA,NA
"자본",3670,3605,3566
"지배기업주주지분",3403,3336,3295
"자본금",1551,1551,1551
"신종자본증권",NA,NA,NA
"자본잉여금",6830,6830,6830
"기타자본",-311,-311,-311
"기타포괄손익누계액",354,NA,-1
"이익잉여금(결손금)",-5021,-4734,-4774
"비지배주주지분",268,268,270
"영업활동으로인한현금흐름",572,670,780
"당기순손익",-3,304,-36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1917,1179,1376
"퇴직급여",26,27,29
"종업원급여",NA,NA,7
"주식보상비",NA,NA,NA
"감가상각비",540,581,678
"무형자산상각비",2,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",47,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1036,495,186
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,354,NA
"종속회사관련이익",597,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",346,272,81
"자산의감소(증가)",120,43,135
"부채의증가(감소)",-65,229,-54
"정부보조금등의변동",292,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1224,1259,1236
"기타영업활동으로인한현금흐름",-652,-589,-455
"이자수입",5,20,18
"이자지급(-)",-425,-424,-426
"배당금수입",2,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-235,-185,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-590,-539,-693
"투자활동으로인한현금유입액",961,179,144
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",139,152,130
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,16,6
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",818,5,6
"(투자활동으로인한현금유출액)",1550,718,837
"유동금융자산의증가",953,362,239
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",22,1,9
"기타비유동금융자산의증가",NA,NA,320
"관계기업등지분관련투자자산의증가",0,1,NA
"유형자산의증가",350,351,260
"무형자산의증가",19,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",207,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-566,-368,-118
"재무활동으로인한현금유입액",1949,2629,3222
"사채의증가",1080,300,787
"차입금의증가",827,2329,2435
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",42,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2515,2997,3340
"사채의감소",NA,50,NA
"차입금의감소",453,1929,2118
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",988,970,872
"기타금융부채의감소",NA,46,334
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1051,NA,NA
"기타재무활동으로인한현금유출액",22,2,16
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,NA,NA
"현금및현금성자산의증가",-580,-237,-31
"기초현금및현금성자산",1091,511,273
"기말현금및현금성자산",511,273,243
