"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",334,536,173
"유동금융부채",NA,9,7
"매입채무및기타유동채무",908,735,605
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",74,137,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",4,2,3
"기타유동부채",12,38,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",597,381,292
"사채",NA,NA,NA
"장기차입금",504,205,168
"비유동금융부채",NA,28,25
"장기매입채무및기타비유동채무",12,15,17
"비유동종업원급여충당부채",60,120,59
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,14,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1777,760,651
"지배기업주주지분",1776,760,651
"자본금",413,413,413
"신종자본증권",NA,NA,NA
"자본잉여금",155,157,175
"기타자본",-108,-108,-49
"기타포괄손익누계액",148,130,105
"이익잉여금(결손금)",1168,168,7
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",-266,155,-222
"당기순손익",-74,-911,-135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",532,1196,538
"퇴직급여",76,98,96
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",243,247,222
"무형자산상각비",6,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,40,108
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-575,81,-284
"자산의감소(증가)",-534,395,6
"부채의증가(감소)",-41,-315,-290
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-186,326,12
"기타영업활동으로인한현금흐름",-81,-171,-234
"이자수입",12,13,4
"이자지급(-)",-81,-98,-100
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-86,-137
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-167,-216,33
"투자활동으로인한현금유입액",185,112,187
"유동금융자산의감소",35,30,26
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,5
"파생상품의변동",NA,NA,9
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,4
"유형자산의감소",21,37,32
"무형자산의감소",2,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",56,16,NA
"기타투자활동으로인한현금유입액",72,13,110
"(투자활동으로인한현금유출액)",353,327,154
"유동금융자산의증가",4,NA,20
"장기금융상품의증가",69,14,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",258,221,114
"무형자산의증가",5,3,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,49,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,70,193
"재무활동으로인한현금유입액",1431,1951,1267
"사채의증가",NA,NA,NA
"차입금의증가",1410,1951,1185
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",20,NA,82
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1389,1853,1050
"사채의감소",NA,NA,NA
"차입금의감소",866,1510,937
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",522,334,103
"기타금융부채의감소",NA,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-28,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",19,7,-43
"현금및현금성자산의증가",-400,16,-39
"기초현금및현금성자산",654,254,270
"기말현금및현금성자산",254,270,232
