"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-172,-155,-181
"자산의감소(증가)",-162,-54,4
"부채의증가(감소)",-10,-101,-158
"정부보조금등의변동",NA,NA,-27
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-44,41,30
"기타영업활동으로인한현금흐름",24,13,-34
"이자수입",13,19,9
"이자지급(-)",NA,NA,NA
"배당금수입",8,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-6,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-131,-54,-119
"투자활동으로인한현금유입액",375,1171,792
"유동금융자산의감소",355,1169,739
"장기금융상품의감소",0,NA,51
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,0,0
"(투자활동으로인한현금유출액)",507,1226,911
"유동금융자산의증가",402,1194,820
"장기금융상품의증가",1,1,51
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",63,27,39
"무형자산의증가",4,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",16,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-2,-4
"재무활동으로인한현금유입액",1,NA,27
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,27
"(재무활동으로인한현금유출액)",3,2,12
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,0,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-2
"현금및현금성자산의증가",-153,-4,-129
"기초현금및현금성자산",702,549,545
"기말현금및현금성자산",549,545,416
