"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,-213,-152
"기타영업활동으로인한현금흐름",0,0,2
"이자수입",0,0,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-299,-104,114
"투자활동으로인한현금유입액",605,215,359
"유동금융자산의감소",553,85,317
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",52,129,38
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",905,321,245
"유동금융자산의증가",649,36,134
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,133,106
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",196,78,NA
"유형자산의증가",32,17,5
"무형자산의증가",21,7,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,50,NA
"기타투자활동으로인한현금흐름",0,3,0
"재무활동으로인한현금흐름",423,55,16
"재무활동으로인한현금유입액",708,67,101
"사채의증가",617,NA,NA
"차입금의증가",91,35,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,59
"유상증자",NA,32,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,12
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",274,6,86
"사채의감소",NA,NA,NA
"차입금의감소",274,5,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-11,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,-4
"현금및현금성자산의증가",101,-263,-24
"기초현금및현금성자산",237,338,74
"기말현금및현금성자산",338,74,50
