"","X2018.12","X2019.12","X2020.12"
"기타유동부채",20,20,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,25,22
"사채",NA,NA,NA
"장기차입금",3,3,2
"비유동금융부채",NA,20,16
"장기매입채무및기타비유동채무",5,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,3,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",885,885,997
"지배기업주주지분",856,853,960
"자본금",96,96,96
"신종자본증권",NA,NA,NA
"자본잉여금",367,367,369
"기타자본",-3,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",397,390,495
"비지배주주지분",29,32,37
"영업활동으로인한현금흐름",36,117,155
"당기순손익",99,10,109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,52,76
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,0
"주식보상비",3,3,1
"감가상각비",10,14,14
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,10,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",14,22,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,92,18
"자산의감소(증가)",-167,91,-4
"부채의증가(감소)",87,1,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",82,132,163
"기타영업활동으로인한현금흐름",-46,-15,-8
"이자수입",3,4,3
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-18,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-53,-40,62
"투자활동으로인한현금유입액",8,23,312
"유동금융자산의감소",3,22,282
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",0,0,1
"무형자산의감소",1,0,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,13
"기타투자활동으로인한현금유입액",4,0,9
"(투자활동으로인한현금유출액)",62,64,250
"유동금융자산의증가",41,54,194
"장기금융상품의증가",1,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",12,4,43
"무형자산의증가",1,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,-54,-40
"재무활동으로인한현금유입액",96,33,65
"사채의증가",NA,NA,NA
"차입금의증가",78,33,54
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,8
"기타부채의증가",NA,NA,NA
"유상증자",9,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",9,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",59,74,105
"사채의감소",NA,NA,NA
"차입금의감소",39,69,91
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,5,6
"기타금융부채의감소",10,0,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,NA
"기타재무활동으로인한현금흐름",-19,-13,NA
"영업투자재무활동기타현금흐름",-29,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",-28,22,177
"기초현금및현금성자산",187,160,182
"기말현금및현금성자산",160,182,359
