"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",551,218,401
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-446,-22,435
"자산의감소(증가)",-78,-81,737
"부채의증가(감소)",-369,59,-302
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-480,9,572
"기타영업활동으로인한현금흐름",-1,-3,7
"이자수입",4,1,6
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-5,-4,NA
"중단영업관련현금흐름",NA,NA,0
"투자활동으로인한현금흐름",248,-267,-121
"투자활동으로인한현금유입액",588,322,403
"유동금융자산의감소",499,145,292
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",88,22,5
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",0,104,3
"무형자산의감소",0,9,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,41,96
"(투자활동으로인한현금유출액)",340,587,525
"유동금융자산의증가",284,206,116
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,188,24
"관계기업등지분관련투자자산의증가",11,5,NA
"유형자산의증가",6,20,43
"무형자산의증가",0,7,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,161,340
"기타투자활동으로인한현금흐름",NA,-3,1
"재무활동으로인한현금흐름",-288,216,-577
"재무활동으로인한현금유입액",690,703,277
"사채의증가",NA,244,45
"차입금의증가",588,207,32
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",102,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,252,201
"(재무활동으로인한현금유출액)",851,343,742
"사채의감소",NA,90,182
"차입금의감소",NA,191,207
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",782,39,29
"기타금융부채의감소",60,22,72
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,252
"기타재무활동으로인한현금흐름",-126,-143,-113
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,3,-20
"현금및현금성자산의증가",-512,-43,-139
"기초현금및현금성자산",955,443,400
"기말현금및현금성자산",443,400,261
