"","X2018.12","X2019.12","X2020.12"
"계속영업이익",-121,292,531
"중단영업이익",-57,4,NA
"당기순이익",-178,296,531
"지배주주순이익",-171,301,487
"비지배주주순이익",-7,-5,43
"자산",6571,6352,9449
"유동자산",3498,2990,5812
"재고자산",1121,1068,917
"유동생물자산",NA,NA,NA
"유동금융자산",489,317,1505
"매출채권및기타유동채권",1069,1001,1775
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,59
"기타유동자산",59,37,87
"현금및현금성자산",759,567,734
"매각예정비유동자산및처분자산집단",NA,NA,735
"비유동자산",3073,3362,3636
"유형자산",1984,2005,2802
"무형자산",98,93,49
"비유동생물자산",NA,NA,NA
"투자부동산",757,762,62
"장기금융자산",200,177,166
"관계기업등지분관련투자자산",8,297,299
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",20,10,129
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,17,128
"기타금융업자산",NA,NA,NA
"부채",2222,1732,3965
"유동부채",1947,1519,3743
"단기사채",NA,NA,NA
"단기차입금",166,87,107
"유동성장기부채",209,182,216
"유동금융부채",1,9,45
"매입채무및기타유동채무",1536,1196,2975
"유동종업원급여충당부채",NA,0,1
"기타단기충당부채",NA,1,NA
"당기법인세부채",12,21,157
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,55
"기타유동부채",24,21,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,166
"비유동부채",275,212,221
"사채",NA,NA,NA
"장기차입금",171,129,51
"비유동금융부채",NA,5,67
"장기매입채무및기타비유동채무",65,52,6
"비유동종업원급여충당부채",36,23,59
"기타장기충당부채",NA,0,21
"이연법인세부채",NA,NA,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,3,NA
"기타금융업부채",NA,NA,NA
"자본",4349,4621,5484
"지배기업주주지분",4351,4600,4946
"자본금",246,246,246
"신종자본증권",NA,NA,NA
"자본잉여금",270,270,270
"기타자본",-244,-244,-294
"기타포괄손익누계액",-8,-17,-52
"이익잉여금(결손금)",4086,4345,4776
"비지배주주지분",-2,20,538
"영업활동으로인한현금흐름",-166,287,1981
"당기순손익",-178,296,531
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",411,351,571
"퇴직급여",30,29,34
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",204,188,245
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,9,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,50,350
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,9,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-290,-287,1260
"자산의감소(증가)",387,121,667
"부채의증가(감소)",-678,-409,595
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,1,-2
"*영업에서창출된현금흐름",-98,311,2012
"기타영업활동으로인한현금흐름",-69,-24,-31
"이자수입",21,14,18
"이자지급(-)",-23,-16,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-67,-22,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-138,-324,-1668
"투자활동으로인한현금유입액",802,766,1133
"유동금융자산의감소",82,268,502
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",365,40,167
"장기대여금의감소",NA,NA,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,17,18
"무형자산의감소",2,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",337,441,436
"(투자활동으로인한현금유출액)",944,1091,2802
"유동금융자산의증가",255,176,1810
"장기금융상품의증가",4,5,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",160,0,167
"장기대여금의증가",1,4,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,276,2
"유형자산의증가",173,205,476
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,1,NA
"기타투자활동으로인한현금유출액",349,424,338
"기타투자활동으로인한현금흐름",4,1,NA
"재무활동으로인한현금흐름",-109,-162,-142
"재무활동으로인한현금유입액",391,300,429
"사채의증가",NA,NA,NA
"차입금의증가",374,292,427
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",16,8,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",432,428,526
"사채의감소",NA,NA,NA
"차입금의감소",252,358,404
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",159,58,45
"기타금융부채의감소",6,12,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,50
"자본구성항목의감소",13,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-68,-34,-45
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-11,7,-4
"현금및현금성자산의증가",-424,-193,167
"기초현금및현금성자산",1184,759,567
"기말현금및현금성자산",759,567,734
