"","X2018.12","X2019.12","X2020.12"
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",47,0,99
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,29,NA
"기타재무활동으로인한현금흐름",NA,NA,-85
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-1,-40
"현금및현금성자산의증가",24,-385,468
"기초현금및현금성자산",572,596,210
"기말현금및현금성자산",596,210,678
