"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",-84,-222,129
"법인세비용",-277,131,-655
"계속영업이익",192,-353,783
"중단영업이익",-13029,3415,NA
"당기순이익",-12836,3062,783
"지배주주순이익",-12838,3058,783
"비지배주주순이익",2,4,0
"자산",27336,24702,21939
"유동자산",17209,13005,10675
"재고자산",5192,3638,1672
"유동생물자산",NA,NA,NA
"유동금융자산",496,1400,939
"매출채권및기타유동채권",1502,1927,999
"당기법인세자산",NA,NA,NA
"계약자산",1926,2132,2039
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2351,2627,2756
"현금및현금성자산",2290,1224,2139
"매각예정비유동자산및처분자산집단",3453,58,132
"비유동자산",10127,11697,11263
"유형자산",6388,6151,5961
"무형자산",207,72,66
"비유동생물자산",NA,NA,NA
"투자부동산",676,645,616
"장기금융자산",2551,2547,2355
"관계기업등지분관련투자자산",201,335,344
"장기매출채권및기타비유동채권",77,28,30
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,1919,1892
"기타금융업자산",NA,NA,NA
"부채",34418,22252,18739
"유동부채",21401,18452,10346
"단기사채",NA,NA,NA
"단기차입금",1048,NA,NA
"유동성장기부채",4753,9291,1508
"유동금융부채",168,262,292
"매입채무및기타유동채무",3256,3106,3104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",523,503,558
"당기법인세부채",NA,NA,NA
"계약부채",3319,3860,3600
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",173,1430,1284
"매각예정으로분류된처분자산집단에포함된부채",8162,NA,NA
"비유동부채",13017,3800,8393
"사채",204,NA,289
"장기차입금",10718,39,5071
"비유동금융부채",100,1844,1849
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",967,799,698
"기타장기충당부채",156,199,195
"이연법인세부채",826,868,235
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",45,50,56
"기타금융업부채",NA,NA,NA
"자본",-7082,2450,3200
"지배기업주주지분",-7077,2451,3201
"자본금",5303,4164,4164
"신종자본증권",NA,NA,NA
"자본잉여금",7197,10617,10617
"기타자본",-14,-14,-14
"기타포괄손익누계액",1004,620,614
"이익잉여금(결손금)",-20566,-12935,-12180
"비지배주주지분",-5,-1,-1
"영업활동으로인한현금흐름",4202,1559,2645
"당기순손익",-12836,3062,783
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",16382,2221,1176
"퇴직급여",174,141,126
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,213,198
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,15,36
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,0,5
"종속기업관련손실",162,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2438,3715,1117
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",73,8,15
"종속회사관련이익",NA,NA,NA
"법인세수익",277,NA,655
"영업활동으로인한자산부채변동(운전자본변동)",4280,454,2089
"자산의감소(증가)",4633,347,2776
"부채의증가(감소)",-353,107,-687
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5386,2021,2932
"기타영업활동으로인한현금흐름",-1184,-462,-288
"이자수입",34,19,50
"이자지급(-)",-1057,-559,-367
"배당금수입",30,101,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,20
"법인세납부(-)",-192,-22,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,361,730
"투자활동으로인한현금유입액",939,1966,1025
"유동금융자산의감소",35,NA,314
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",97,NA,310
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",18,1545,268
"관계기업등지분관련투자자산의감소",548,NA,NA
"유형자산의감소",42,61,83
"무형자산의감소",10,26,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,25,NA
"기타투자활동으로인한현금유입액",190,308,44
"(투자활동으로인한현금유출액)",960,1605,295
"유동금융자산의증가",NA,1009,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,18,NA
"기타비유동금융자산의증가",38,473,35
"관계기업등지분관련투자자산의증가",450,5,NA
"유형자산의증가",132,80,42
"무형자산의증가",7,18,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",332,2,201
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3182,-2961,-2456
"재무활동으로인한현금유입액",2518,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",2518,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5700,2961,2456
"사채의감소",NA,NA,NA
"차입금의감소",78,1484,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5622,1350,2333
"기타금융부채의감소",NA,110,123
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,17,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-86,-25,-4
"현금및현금성자산의증가",914,-1066,915
"기초현금및현금성자산",1454,2290,1224
"기말현금및현금성자산",2368,1224,2139
