"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",949,308,644
"유동금융자산의증가",25,24,30
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,57
"기타비유동금융자산의증가",901,268,487
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,13,67
"무형자산의증가",2,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",155,10,-33
"재무활동으로인한현금유입액",410,287,267
"사채의증가",233,NA,NA
"차입금의증가",177,287,267
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",254,277,300
"사채의감소",NA,NA,13
"차입금의감소",250,170,259
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,106,7
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-18,-73,-40
"기초현금및현금성자산",40,257,184
"기말현금및현금성자산",22,184,144
