"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",9,12,220
"매출채권및기타유동채권",866,780,1069
"당기법인세자산",0,0,0
"계약자산",NA,203,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,23,230
"현금및현금성자산",157,346,1365
"매각예정비유동자산및처분자산집단",NA,0,NA
"비유동자산",3961,5601,7679
"유형자산",3416,5072,6853
"무형자산",165,166,170
"비유동생물자산",NA,NA,NA
"투자부동산",70,67,NA
"장기금융자산",271,129,163
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",38,136,462
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,31,30
"기타금융업자산",NA,NA,NA
"부채",4357,4809,6945
"유동부채",2590,2606,3859
"단기사채",NA,NA,440
"단기차입금",1099,1361,1290
"유동성장기부채",195,308,164
"유동금융부채",NA,15,330
"매입채무및기타유동채무",1220,852,1402
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,11,6
"당기법인세부채",66,5,96
"계약부채",4,53,109
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1767,2202,3085
"사채",15,NA,NA
"장기차입금",1289,1716,2301
"비유동금융부채",317,320,486
"장기매입채무및기타비유동채무",11,13,27
"비유동종업원급여충당부채",118,154,234
"기타장기충당부채",NA,NA,2
"이연법인세부채",17,NA,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2319,4470,5887
"지배기업주주지분",1809,2752,3266
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",1466,1457,1545
"기타자본",NA,NA,208
"기타포괄손익누계액",NA,NA,58
"이익잉여금(결손금)",232,1185,1345
"비지배주주지분",510,1718,2621
"영업활동으로인한현금흐름",123,-150,1591
"당기순손익",462,374,542
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",727,904,1239
"퇴직급여",40,144,103
"종업원급여",NA,NA,11
"주식보상비",14,3,6
"감가상각비",282,413,508
"무형자산상각비",26,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",23,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",33,NA,NA
"사채상환손실",9,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",200,308,322
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,235
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,126,NA
"영업활동으로인한자산부채변동(운전자본변동)",-844,-1055,142
"자산의감소(증가)",-1324,-819,-220
"부채의증가(감소)",480,-236,362
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",145,-85,1600
"기타영업활동으로인한현금흐름",-22,-65,-9
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-65,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1065,-2151,-2248
"투자활동으로인한현금유입액",152,1143,98
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",118,1141,25
"관계기업등지분관련투자자산의감소",29,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",5,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,73
"(투자활동으로인한현금유출액)",1221,3304,2353
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",69,1143,275
"관계기업등지분관련투자자산의증가",11,NA,NA
"유형자산의증가",1132,2143,2050
"무형자산의증가",7,17,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,7
"기타투자활동으로인한현금흐름",5,10,6
"재무활동으로인한현금흐름",872,2491,1681
"재무활동으로인한현금유입액",5099,6796,7027
"사채의증가",NA,NA,800
"차입금의증가",1102,1035,1347
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",3900,3900,4123
"기타금융부채의증가",NA,30,200
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,48
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",97,1831,508
"(재무활동으로인한현금유출액)",4141,4217,5166
"사채의감소",300,NA,NA
"차입금의감소",NA,494,591
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3762,3634,4506
"기타금융부채의감소",NA,13,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,49,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",79,26,5
"기타재무활동으로인한현금흐름",-86,-88,-180
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",-70,190,1018
"기초현금및현금성자산",227,157,346
"기말현금및현금성자산",157,346,1365
