"","X2018.12","X2019.12","X2020.12"
"기타비유동부채",1001,1009,986
"기타금융업부채",NA,NA,NA
"자본",6546,6682,7064
"지배기업주주지분",6462,6617,7041
"자본금",588,588,588
"신종자본증권",NA,NA,NA
"자본잉여금",3740,3740,3740
"기타자본",0,-8,-8
"기타포괄손익누계액",-25,-8,-31
"이익잉여금(결손금)",2159,2305,2752
"비지배주주지분",84,65,22
"영업활동으로인한현금흐름",-3735,-2942,250
"당기순손익",300,288,415
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8523,10175,10924
"퇴직급여",67,67,76
"종업원급여",3,6,3
"주식보상비",NA,NA,NA
"감가상각비",7300,8715,9312
"무형자산상각비",116,83,75
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,3
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",116,130,95
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,3,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11702,-12411,-10029
"자산의감소(증가)",-11963,-12727,-10112
"부채의증가(감소)",-133,-103,-148
"정부보조금등의변동",393,418,231
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2996,-2078,1215
"기타영업활동으로인한현금흐름",-740,-864,-965
"이자수입",73,39,14
"이자지급(-)",-738,-856,-859
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-48,-119
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1811,-269,-467
"투자활동으로인한현금유입액",19,5431,7235
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",1,5393,7207
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,12,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,1
"무형자산의감소",2,25,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1830,5700,7701
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1604,5470,7434
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,18,19
"기타비유동금융자산의증가",12,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",171,150,181
"무형자산의증가",22,62,68
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4879,3357,-698
"재무활동으로인한현금유입액",51647,54337,56495
"사채의증가",8313,7978,8330
"차입금의증가",42983,46359,48165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",351,0,NA
"(재무활동으로인한현금유출액)",46768,50980,57171
"사채의감소",7270,3800,7100
"차입금의감소",36585,42382,45319
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2913,4327,4346
"기타금융부채의감소",NA,471,407
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,4,-8
"현금및현금성자산의증가",-665,150,-922
"기초현금및현금성자산",2639,1974,2124
"기말현금및현금성자산",1974,2124,1202
