"","X2018.12","X2019.12","X2020.12"
"계속영업이익",466,355,308
"중단영업이익",NA,NA,NA
"당기순이익",466,355,308
"지배주주순이익",450,351,294
"비지배주주순이익",16,5,13
"자산",8544,9054,9306
"유동자산",4512,4387,4536
"재고자산",1285,1343,1234
"유동생물자산",NA,NA,NA
"유동금융자산",246,413,596
"매출채권및기타유동채권",2561,2371,2128
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",89,85,154
"현금및현금성자산",331,176,424
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4032,4667,4769
"유형자산",3329,3791,3897
"무형자산",74,312,235
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",460,394,452
"관계기업등지분관련투자자산",36,35,33
"장기매출채권및기타비유동채권",24,26,38
"이연법인세자산",NA,NA,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",109,108,107
"기타금융업자산",NA,NA,NA
"부채",3548,3709,3783
"유동부채",2696,2309,2475
"단기사채",NA,NA,NA
"단기차입금",839,755,822
"유동성장기부채",481,49,306
"유동금융부채",NA,NA,19
"매입채무및기타유동채무",1274,1401,1250
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",76,64,45
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,40,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",852,1400,1309
"사채",249,598,549
"장기차입금",298,531,490
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",305,271,270
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4996,5345,5522
"지배기업주주지분",4886,5230,5393
"자본금",291,291,291
"신종자본증권",NA,NA,NA
"자본잉여금",462,462,462
"기타자본",-145,-145,-190
"기타포괄손익누계액",-17,-48,-50
"이익잉여금(결손금)",4295,4670,4880
"비지배주주지분",111,115,130
"영업활동으로인한현금흐름",-121,879,790
"당기순손익",466,355,308
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",496,405,572
"퇴직급여",30,33,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",178,201,227
"무형자산상각비",1,10,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",74,64,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-807,316,161
"자산의감소(증가)",-335,194,273
"부채의증가(감소)",-471,121,-112
"정부보조금등의변동",-1,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,1012,947
"기타영업활동으로인한현금흐름",-203,-133,-157
"이자수입",37,25,28
"이자지급(-)",-62,-72,-65
"배당금수입",2,14,14
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-179,-100,-134
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-112,-1020,-653
"투자활동으로인한현금유입액",1163,1212,1923
"유동금융자산의감소",682,1209,1895
"장기금융상품의감소",NA,NA,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",479,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,14
"(투자활동으로인한현금유출액)",1276,2232,2576
"유동금융자산의증가",578,1343,2054
"장기금융상품의증가",7,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",104,NA,NA
"장기대여금의증가",NA,0,52
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",412,705,360
"무형자산의증가",59,18,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",116,164,102
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",349,-21,131
"재무활동으로인한현금유입액",4176,5380,5330
"사채의증가",249,349,199
"차입금의증가",3927,5031,5131
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3741,5316,5116
"사채의감소",NA,NA,NA
"차입금의감소",3657,4832,4906
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,484,165
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",61,NA,45
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-86,-85,-83
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,7,-20
"현금및현금성자산의증가",112,-155,248
"기초현금및현금성자산",219,331,176
"기말현금및현금성자산",331,176,424
