"","X2018.12","X2019.12","X2020.12"
"기타자본",0,0,-10
"기타포괄손익누계액",-6,6,-5
"이익잉여금(결손금)",1226,1240,1379
"비지배주주지분",248,208,220
"영업활동으로인한현금흐름",194,412,456
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",140,179,297
"현금유출이없는비용등가산",332,361,478
"퇴직급여",NA,5,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",168,203,306
"무형자산상각비",2,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,10,NA
"관계기업관련손익",42,41,8
"(현금유입이없는수익등차감)",71,78,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,4
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-179,4,-137
"자산의감소(증가)",-53,-37,-102
"부채의증가(감소)",-126,41,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",222,466,558
"기타영업활동으로인한현금흐름",-29,-54,-103
"이자수입",13,19,13
"이자지급(-)",-18,-34,-42
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-40,-75
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-150,-578,-382
"투자활동으로인한현금유입액",64,82,285
"유동금융자산의감소",5,63,181
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,35
"유형자산의감소",57,9,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",2,6,51
"(투자활동으로인한현금유출액)",214,660,668
"유동금융자산의증가",47,366,129
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA
"유형자산의증가",159,272,514
"무형자산의증가",0,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,2
"기타투자활동으로인한현금유출액",0,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,100,-124
"재무활동으로인한현금유입액",59,330,1455
"사채의증가",NA,NA,NA
"차입금의증가",59,330,1455
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",39,114,1507
"사채의감소",NA,NA,NA
"차입금의감소",39,99,1487
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,15,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-27,-115,-71
"영업투자재무활동기타현금흐름",NA,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,2,-1
"현금및현금성자산의증가",40,-64,-52
"기초현금및현금성자산",197,237,173
"기말현금및현금성자산",237,173,121
