"","X2016.12","X2017.12","X2018.12"
"투자활동으로인한현금흐름",-540,-135,-164
"투자활동으로인한현금유입액",118,365,136
"유동금융자산의감소",29,249,134
"장기금융상품의감소",0,1,NA
"매도가능금융자산의감소",NA,85,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,9,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",88,20,2
"(투자활동으로인한현금유출액)",658,500,300
"유동금융자산의증가",112,207,175
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",22,244,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",68,15,NA
"유형자산의증가",12,8,5
"무형자산의증가",112,1,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",332,26,104
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",624,406,178
"재무활동으로인한현금유입액",1182,704,382
"사채의증가",485,265,247
"차입금의증가",291,109,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",407,330,70
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",558,298,204
"사채의감소",1,150,170
"차입금의감소",557,136,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-50,-13,6
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-17,46,-51
"기초현금및현금성자산",25,8,54
"기말현금및현금성자산",8,54,3
