"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA
"자산",976,1210,1250
"유동자산",488,704,754
"재고자산",65,60,41
"유동생물자산",NA,NA,NA
"유동금융자산",3,47,8
"매출채권및기타유동채권",141,173,187
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,20,14
"현금및현금성자산",263,402,502
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",488,505,496
"유형자산",342,351,339
"무형자산",36,38,47
"비유동생물자산",NA,NA,NA
"투자부동산",88,87,85
"장기금융자산",0,1,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",16,20,9
"이연법인세자산",4,7,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,3
"기타금융업자산",NA,NA,NA
"부채",305,401,213
"유동부채",175,258,198
"단기사채",NA,NA,NA
"단기차입금",30,30,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,7
"매입채무및기타유동채무",118,168,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,14,10
"계약부채",1,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,37,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",129,143,15
"사채",118,122,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,2
"장기매입채무및기타비유동채무",2,6,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",4,4,3
"이연법인세부채",0,0,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,5
"기타금융업부채",NA,NA,NA
"자본",671,809,1037
"지배기업주주지분",671,809,1037
"자본금",30,30,34
"신종자본증권",NA,NA,NA
"자본잉여금",142,142,261
"기타자본",-1,-1,-1
"기타포괄손익누계액",-16,-9,-20
"이익잉여금(결손금)",515,647,763
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",18,223,150
"당기순손익",2,131,131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,86,73
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,27,29
"무형자산상각비",5,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,12,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,33,-21
"자산의감소(증가)",-45,-31,4
"부채의증가(감소)",20,64,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,239,171
"기타영업활동으로인한현금흐름",-4,-15,-21
"이자수입",1,2,2
"이자지급(-)",-2,-9,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-73,10
"투자활동으로인한현금유입액",42,132,158
"유동금융자산의감소",24,104,121
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,25,36
"(투자활동으로인한현금유출액)",37,205,148
"유동금융자산의증가",0,149,83
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,11,18
"무형자산의증가",15,25,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,19,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",80,-9,-55
"재무활동으로인한현금유입액",130,NA,NA
"사채의증가",130,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",50,9,40
"사채의감소",NA,NA,NA
"차입금의감소",50,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,-6
"현금및현금성자산의증가",105,139,99
"기초현금및현금성자산",159,263,402
"기말현금및현금성자산",263,402,502
