"","X2018.12","X2019.12","X2020.12"
"무형자산",23,22,16
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,12
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",21,2,11
"이연법인세자산",92,96,98
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,8,8
"기타금융업자산",NA,NA,NA
"부채",845,847,737
"유동부채",381,398,301
"단기사채",NA,NA,NA
"단기차입금",20,57,5
"유동성장기부채",22,28,28
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",321,272,253
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,25,NA
"계약부채",NA,NA,NA
"반품(환불)부채",7,12,13
"배출부채",NA,NA,NA
"기타유동부채",11,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",464,449,435
"사채",NA,NA,NA
"장기차입금",81,60,38
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",6,10,2
"비유동종업원급여충당부채",369,364,382
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1116,1158,1144
"자본금",914,914,914
"신종자본증권",NA,NA,NA
"자본잉여금",104,106,106
"기타자본",2,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",96,137,124
"영업활동으로인한현금흐름",13,93,145
"당기순손익",-61,50,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",179,203,167
"퇴직급여",48,50,51
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",58,72,75
"무형자산상각비",8,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-140,17
"자산의감소(증가)",-86,-32,94
"부채의증가(감소)",25,-109,-76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,111,182
"기타영업활동으로인한현금흐름",-35,-19,-37
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-19,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",26,-103,-57
"투자활동으로인한현금유입액",401,2,7
"유동금융자산의감소",390,NA,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",1,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,1,0
"(투자활동으로인한현금유출액)",377,105,63
"유동금융자산의증가",310,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,101,61
"무형자산의증가",3,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,2,0
"기타투자활동으로인한현금흐름",2,0,0
"재무활동으로인한현금흐름",-63,-1,-91
"재무활동으로인한현금유입액",575,914,620
"사채의증가",NA,NA,NA
"차입금의증가",575,914,620
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",634,911,708
"사채의감소",NA,NA,NA
"차입금의감소",634,899,694
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,12,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-24,-12,-2
"기초현금및현금성자산",42,18,7
"기말현금및현금성자산",18,7,4
