"","X2016.12","X2017.12","X2018.12"
"유동금융자산",26,140,192
"매출채권및기타유동채권",19,22,23
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,1
"현금및현금성자산",6,15,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",139,78,83
"유형자산",67,76,80
"무형자산",53,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",17,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",83,127,182
"유동부채",43,59,52
"단기사채",NA,NA,NA
"단기차입금",29,34,25
"유동성장기부채",NA,5,9
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",11,17,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",3,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,68,130
"사채",NA,13,47
"장기차입금",31,45,32
"비유동금융부채",NA,NA,39
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,10,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",125,156,161
"자본금",21,26,28
"신종자본증권",NA,NA,NA
"자본잉여금",74,198,215
"기타자본",1,1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",30,-69,-82
"영업활동으로인한현금흐름",6,-30,-7
"당기순손익",3,-47,-9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,28,14
"퇴직급여",4,3,3
"종업원급여",0,NA,0
"주식보상비",NA,1,1
"감가상각비",4,4,5
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,1,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-8,-6
"자산의감소(증가)",-3,-13,-3
"부채의증가(감소)",-2,4,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,-29,-8
"기타영업활동으로인한현금흐름",-1,-1,0
"이자수입",1,0,2
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-98,-61
"투자활동으로인한현금유입액",8,183,326
"유동금융자산의감소",8,NA,325
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,183,0
"(투자활동으로인한현금유출액)",27,281,387
"유동금융자산의증가",2,NA,376
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,12,10
"무형자산의증가",7,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,268,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,137,70
"재무활동으로인한현금유입액",16,165,89
"사채의증가",NA,NA,85
"차입금의증가",15,51,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,4
"자본구성항목의증가",NA,114,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,27,19
"사채의감소",NA,NA,NA
"차입금의감소",3,17,14
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,10,5
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-2,9,1
"기초현금및현금성자산",8,6,15
"기말현금및현금성자산",6,15,16
