"","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",33,NA,NA
"(현금유입이없는수익등차감)",95,99,299
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,12,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,7,98
"자산의감소(증가)",-53,4,90
"부채의증가(감소)",6,3,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-45,25,111
"기타영업활동으로인한현금흐름",21,21,15
"이자수입",31,37,16
"이자지급(-)",-7,-10,-10
"배당금수입",6,5,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-10,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-48,-76
"투자활동으로인한현금유입액",260,258,460
"유동금융자산의감소",215,157,140
"장기금융상품의감소",2,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,5,1
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",41,90,320
"(투자활동으로인한현금유출액)",264,307,537
"유동금융자산의증가",161,135,441
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",45,70,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,70,21
"유형자산의증가",18,8,38
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,0
"기타투자활동으로인한현금유출액",36,24,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,73,-67
"재무활동으로인한현금유입액",24,81,NA
"사채의증가",NA,17,NA
"차입금의증가",24,64,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,3,57
"사채의감소",4,NA,20
"차입금의감소",NA,NA,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-5,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-18,71,-16
"기초현금및현금성자산",56,38,108
"기말현금및현금성자산",38,108,92
