"","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",317,357,336
"이익잉여금(결손금)",2612,1646,1758
"비지배주주지분",992,886,918
"영업활동으로인한현금흐름",-34,252,-237
"당기순손익",73,-955,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,1282,368
"퇴직급여",15,59,64
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",16,70,83
"무형자산상각비",1,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",70,146,192
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",10,74,117
"자산재평가이익",NA,NA,NA
"지분법관련이익",51,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,147,-447
"자산의감소(증가)",-116,88,-236
"부채의증가(감소)",23,59,-211
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4,328,-121
"기타영업활동으로인한현금흐름",-30,-76,-115
"이자수입",1,3,2
"이자지급(-)",-10,-28,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-52,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-470,-408,-16
"투자활동으로인한현금유입액",81,221,273
"유동금융자산의감소",81,221,197
"장기금융상품의감소",NA,0,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,69
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3
"(투자활동으로인한현금유출액)",581,665,325
"유동금융자산의증가",66,284,222
"장기금융상품의증가",13,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,13,98
"무형자산의증가",0,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",488,364,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",31,35,35
"재무활동으로인한현금흐름",777,-39,249
"재무활동으로인한현금유입액",779,835,387
"사채의증가",NA,NA,NA
"차입금의증가",779,835,386
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,859,122
"사채의감소",NA,NA,NA
"차입금의감소",NA,715,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,56,61
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,83,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-15,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",50,NA,NA
"환율변동효과",0,-3,-7
"현금및현금성자산의증가",323,-199,-11
"기초현금및현금성자산",88,411,212
"기말현금및현금성자산",411,212,202
