"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",110,137,113
"유동부채",74,90,93
"단기사채",NA,NA,NA
"단기차입금",15,16,16
"유동성장기부채",NA,NA,27
"유동금융부채",53,67,47
"매입채무및기타유동채무",6,7,3
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,47,19
"사채",NA,NA,NA
"장기차입금",27,37,10
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",6,7,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",38,22,63
"자본금",12,12,16
"신종자본증권",NA,NA,NA
"자본잉여금",43,43,104
"기타자본",-2,-2,-2
"기타포괄손익누계액",9,9,9
"이익잉여금(결손금)",-24,-40,-64
"영업활동으로인한현금흐름",-10,3,-2
"당기순손익",-25,-17,-25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,20,28
"퇴직급여",2,2,2
"종업원급여",0,NA,NA
"주식보상비",NA,0,0
"감가상각비",3,2,2
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,5,-2
"자산의감소(증가)",-5,4,2
"부채의증가(감소)",-4,1,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,5,0
"기타영업활동으로인한현금흐름",-1,-1,-2
"이자수입",0,0,0
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3,-10,-23
"투자활동으로인한현금유입액",4,2,NA
"유동금융자산의감소",3,2,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",1,11,23
"유동금융자산의증가",NA,NA,21
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,11,2
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,10,21
"재무활동으로인한현금유입액",27,12,21
"사채의증가",NA,NA,NA
"차입금의증가",27,12,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,2,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-8,4,-5
"기초현금및현금성자산",20,11,15
"기말현금및현금성자산",11,15,10
