"","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-31,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,73,-200
"투자활동으로인한현금유입액",5,123,16
"유동금융자산의감소",2,NA,2
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,122,14
"(투자활동으로인한현금유출액)",20,49,217
"유동금융자산의증가",1,NA,14
"장기금융상품의증가",2,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,46,201
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-45,159
"재무활동으로인한현금유입액",324,81,193
"사채의증가",NA,NA,NA
"차입금의증가",324,81,193
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",339,126,34
"사채의감소",NA,NA,NA
"차입금의감소",339,111,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,10,NA
"기타금융부채의감소",NA,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,0
"현금및현금성자산의증가",4,81,-52
"기초현금및현금성자산",4,9,90
"기말현금및현금성자산",9,90,38
