"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",51,63,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,14,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,14,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,33,16
"사채",NA,NA,NA
"장기차입금",23,16,NA
"비유동금융부채",NA,13,12
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",450,596,665
"지배기업주주지분",450,596,665
"자본금",21,25,73
"신종자본증권",NA,NA,NA
"자본잉여금",188,234,186
"기타자본",5,-18,-30
"기타포괄손익누계액",-2,0,-1
"이익잉여금(결손금)",238,355,437
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",69,107,85
"당기순손익",95,132,102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,63,54
"퇴직급여",6,7,9
"종업원급여",NA,NA,NA
"주식보상비",2,1,NA
"감가상각비",7,18,20
"무형자산상각비",14,14,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,3,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-69,-78,-48
"자산의감소(증가)",-87,-90,-50
"부채의증가(감소)",19,12,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,114,105
"기타영업활동으로인한현금흐름",-5,-7,-20
"이자수입",1,3,2
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-9,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-100,-83,-28
"투자활동으로인한현금유입액",0,0,84
"유동금융자산의감소",NA,NA,84
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",100,83,112
"유동금융자산의증가",58,35,69
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,10,6
"무형자산의증가",28,38,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",91,19,-18
"재무활동으로인한현금유입액",109,62,90
"사채의증가",NA,NA,NA
"차입금의증가",0,50,90
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",109,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,12,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,29,89
"사채의감소",NA,NA,NA
"차입금의감소",18,3,48
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,19
"기타금융부채의감소",NA,7,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,18,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-14,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",61,43,40
"기초현금및현금성자산",41,102,145
"기말현금및현금성자산",102,145,185
