"","X2016.12","X2017.12","X2018.12"
"비유동생물자산",NA,NA,NA
"투자부동산",475,472,463
"장기금융자산",32,32,35
"관계기업등지분관련투자자산",NA,NA,178
"장기매출채권및기타비유동채권",3,3,164
"이연법인세자산",NA,NA,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",359,345,355
"기타금융업자산",NA,NA,NA
"부채",6985,6496,6745
"유동부채",5232,4846,4970
"단기사채",NA,NA,NA
"단기차입금",2726,2722,3127
"유동성장기부채",309,264,116
"유동금융부채",4,5,3
"매입채무및기타유동채무",1692,1442,1263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",365,315,239
"당기법인세부채",119,76,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,22,222
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1753,1650,1775
"사채",NA,NA,NA
"장기차입금",531,283,330
"비유동금융부채",3,5,6
"장기매입채무및기타비유동채무",39,41,16
"비유동종업원급여충당부채",850,835,901
"기타장기충당부채",163,186,210
"이연법인세부채",167,301,313
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3177,3738,3869
"지배기업주주지분",3178,3737,3868
"자본금",1285,1285,1285
"신종자본증권",NA,NA,NA
"자본잉여금",266,266,279
"기타자본",-51,-53,-53
"기타포괄손익누계액",-204,222,57
"이익잉여금(결손금)",1882,2017,2300
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",1121,647,203
"당기순손익",124,121,166
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",912,903,880
"퇴직급여",78,82,86
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",516,528,460
"무형자산상각비",15,11,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,10,NA
"지분법관련손실",NA,NA,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,27,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",309,-66,-587
"자산의감소(증가)",9,227,-55
"부채의증가(감소)",300,-293,-532
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1321,931,432
"기타영업활동으로인한현금흐름",-200,-284,-229
"이자수입",2,2,1
"이자지급(-)",-181,-127,-128
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-158,-103
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-181,-308,-541
"투자활동으로인한현금유입액",638,711,3011
"유동금융자산의감소",609,678,2990
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",3,1,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,7,7
"무형자산의감소",0,5,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",8,4,5
"기타투자활동으로인한현금유입액",17,16,7
"(투자활동으로인한현금유출액)",819,1020,3552
"유동금융자산의증가",493,644,3017
"장기금융상품의증가",NA,NA,11
"매도가능금융자산의증가",3,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,200
"유형자산의증가",265,274,315
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",38,7,NA
"기타투자활동으로인한현금유출액",7,84,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1075,-298,285
"재무활동으로인한현금유입액",4449,3410,4007
"사채의증가",NA,NA,NA
"차입금의증가",4421,3410,4002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,0,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",25,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",5524,3708,3722
"사채의감소",NA,NA,NA
"차입금의감소",4395,3362,3455
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1120,343,243
"기타금융부채의감소",8,3,24
"기타부채의감소",1,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-135,40,-52
"기초현금및현금성자산",161,26,67
"기말현금및현금성자산",26,66,15
