"","X2016.12","X2017.12","X2018.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-140,-10,-311
"법인세비용",-15,-1,5
"계속영업이익",-125,-9,-316
"중단영업이익",156,1686,NA
"당기순이익",32,1677,-316
"지배주주순이익",70,1764,-296
"비지배주주순이익",-38,-87,-20
"자산",3128,2617,2128
"유동자산",1565,744,554
"재고자산",465,181,124
"유동생물자산",NA,NA,NA
"유동금융자산",29,143,59
"매출채권및기타유동채권",565,152,147
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,26,22
"현금및현금성자산",448,242,198
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1563,1873,1574
"유형자산",1081,152,139
"무형자산",380,136,112
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,29,42
"관계기업등지분관련투자자산",NA,1524,1255
"장기매출채권및기타비유동채권",31,23,20
"이연법인세자산",38,4,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,5,4
"기타금융업자산",NA,NA,NA
"부채",1409,770,612
"유동부채",1003,425,271
"단기사채",NA,NA,NA
"단기차입금",572,284,213
"유동성장기부채",110,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",279,136,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,NA,NA
"당기법인세부채",30,1,1
"계약부채",NA,NA,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",406,345,341
"사채",NA,NA,NA
"장기차입금",300,300,300
"비유동금융부채",8,NA,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",68,21,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,24,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",1719,1847,1515
"지배기업주주지분",1418,1636,1325
"자본금",62,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",542,1158,1158
"기타자본",-165,-2296,-2315
"기타포괄손익누계액",3,-3,0
"이익잉여금(결손금)",976,2731,2435
"비지배주주지분",301,211,190
"영업활동으로인한현금흐름",-73,-31,-36
"당기순손익",32,1677,-316
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",289,434,424
"퇴직급여",20,10,2
"종업원급여",NA,NA,NA
"주식보상비",4,3,0
"감가상각비",113,58,14
"무형자산상각비",33,29,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,335
"(현금유입이없는수익등차감)",27,2008,144
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,13,66
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-302,-79,20
"자산의감소(증가)",-379,-134,94
"부채의증가(감소)",77,55,-76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,2
"*영업에서창출된현금흐름",-7,24,-17
"기타영업활동으로인한현금흐름",-66,-55,-19
"이자수입",2,2,4
"이자지급(-)",-27,-26,-21
"배당금수입",NA,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-31,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-194,83
"투자활동으로인한현금유입액",156,25,341
"유동금융자산의감소",47,18,331
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",62,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",38,NA,NA
"기타투자활동으로인한현금유입액",7,6,9
"(투자활동으로인한현금유출액)",142,220,258
"유동금융자산의증가",49,126,243
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",5,14,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",70,76,3
"무형자산의증가",7,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,4,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",72,27,-91
"재무활동으로인한현금유입액",550,781,64
"사채의증가",NA,NA,NA
"차입금의증가",547,780,64
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,NA
"(재무활동으로인한현금유출액)",479,754,155
"사채의감소",NA,NA,NA
"차입금의감소",449,331,136
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,110,NA
"기타금융부채의감소",2,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",25,1,19
"자본구성항목의감소",NA,NA,1
"기타재무활동으로인한현금유출액",2,312,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-8,0
"현금및현금성자산의증가",19,-206,-45
"기초현금및현금성자산",429,448,242
"기말현금및현금성자산",448,242,198
