"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,-31,-73
"지분법손익",-33,-31,-73
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,109,92
"법인세비용",16,34,24
"계속영업이익",74,74,68
"중단영업이익",-14,-1,NA
"당기순이익",61,73,68
"지배주주순이익",58,68,62
"비지배주주순이익",3,5,6
"자산",1299,1367,1542
"유동자산",880,980,1060
"재고자산",11,36,39
"유동생물자산",NA,NA,NA
"유동금융자산",472,578,300
"매출채권및기타유동채권",179,204,259
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,1
"배출권",NA,NA,NA
"기타유동자산",13,6,9
"현금및현금성자산",205,156,410
"매각예정비유동자산및처분자산집단",NA,NA,42
"비유동자산",420,388,482
"유형자산",59,63,41
"무형자산",229,229,218
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,54,81
"관계기업등지분관련투자자산",72,40,73
"장기매출채권및기타비유동채권",NA,0,1
"이연법인세자산",6,NA,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,64
"기타금융업자산",NA,NA,NA
"부채",255,309,447
"유동부채",239,292,338
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",208,259,243
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,7,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",22,24,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,17,109
"사채",NA,NA,NA
"장기차입금",NA,NA,13
"비유동금융부채",NA,0,74
"장기매입채무및기타비유동채무",3,4,4
"비유동종업원급여충당부채",13,10,13
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1044,1059,1095
"지배기업주주지분",1017,1026,1065
"자본금",261,261,261
"신종자본증권",NA,NA,NA
"자본잉여금",542,543,542
"기타자본",-36,-66,-66
"기타포괄손익누계액",-3,-6,-7
"이익잉여금(결손금)",252,294,335
"비지배주주지분",28,33,29
"영업활동으로인한현금흐름",84,118,118
"당기순손익",61,73,68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,102,135
"퇴직급여",10,9,11
"종업원급여",NA,NA,NA
"주식보상비",1,4,NA
"감가상각비",6,10,12
"무형자산상각비",8,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",33,31,73
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,15,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-27,-41
"자산의감소(증가)",-35,-51,-52
"부채의증가(감소)",24,25,11
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",108,133,130
"기타영업활동으로인한현금흐름",-24,-16,-12
"이자수입",6,4,3
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-20,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-567,-117,152
"투자활동으로인한현금유입액",9,143,436
"유동금융자산의감소",7,136,420
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,12
"(투자활동으로인한현금유출액)",576,259,285
"유동금융자산의증가",377,226,132
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,6,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",32,NA,84
"유형자산의증가",7,10,27
"무형자산의증가",3,16,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",148,NA,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",462,-51,-15
"재무활동으로인한현금유입액",495,NA,17
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",480,NA,NA
"자기주식의처분",15,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,33,12
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,30,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-18,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-20,-50,254
"기초현금및현금성자산",226,205,156
"기말현금및현금성자산",205,156,410
