"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",142,53,69
"재무활동으로인한현금유입액",740,430,279
"사채의증가",NA,NA,NA
"차입금의증가",552,430,279
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",164,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",25,NA,NA
"(재무활동으로인한현금유출액)",598,377,210
"사채의감소",NA,NA,NA
"차입금의감소",598,348,162
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,27,45
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,-1
"현금및현금성자산의증가",117,-53,-55
"기초현금및현금성자산",79,196,143
"기말현금및현금성자산",196,143,88
