"","X2018.12","X2019.12","X2020.12"
"부채",1859,1867,2033
"유동부채",1331,1446,1182
"단기사채",NA,NA,NA
"단기차입금",709,904,728
"유동성장기부채",409,286,237
"유동금융부채",5,4,0
"매입채무및기타유동채무",183,230,174
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,14,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,8,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",528,421,851
"사채",NA,NA,50
"장기차입금",173,24,290
"비유동금융부채",0,58,144
"장기매입채무및기타비유동채무",56,43,38
"비유동종업원급여충당부채",37,46,51
"기타장기충당부채",84,94,105
"이연법인세부채",178,156,175
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1379,1423,1555
"지배기업주주지분",808,795,866
"자본금",424,426,426
"신종자본증권",NA,NA,NA
"자본잉여금",803,813,817
"기타자본",-29,-29,-29
"기타포괄손익누계액",0,0,32
"이익잉여금(결손금)",-390,-415,-380
"비지배주주지분",572,628,689
"영업활동으로인한현금흐름",104,140,258
"당기순손익",-355,-2,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",495,228,253
"퇴직급여",13,12,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,109,132
"무형자산상각비",44,44,44
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",3,1,0
"사채상환손실",5,1,NA
"투자자산평가손실",0,1,1
"자산재평가손실",NA,NA,0
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,18,47
"금융부채관련이익",3,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",2,1,18
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-19,-12
"자산의감소(증가)",51,-53,38
"부채의증가(감소)",-14,34,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",144,188,259
"기타영업활동으로인한현금흐름",-40,-48,-1
"이자수입",10,15,11
"이자지급(-)",-30,-39,-41
"배당금수입",0,1,41
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-25,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-167,-54,-337
"투자활동으로인한현금유입액",244,430,428
"유동금융자산의감소",202,377,269
"장기금융상품의감소",1,0,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,18,98
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,27,36
"무형자산의감소",10,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,16
"기타투자활동으로인한현금유입액",5,3,1
"(투자활동으로인한현금유출액)",411,484,765
"유동금융자산의증가",302,342,491
"장기금융상품의증가",6,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,63,10
"기타비유동금융자산의증가",9,4,7
"관계기업등지분관련투자자산의증가",NA,NA,26
"유형자산의증가",94,56,220
"무형자산의증가",1,13,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,-79,-16
"재무활동으로인한현금유입액",1991,1548,1386
"사채의증가",NA,NA,50
"차입금의증가",1911,1541,1333
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,7,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",75,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1959,1617,1352
"사채의감소",182,44,0
"차입금의감소",1707,1343,1206
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",65,193,103
"기타금융부채의감소",5,38,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-23,-10,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-55,7,-95
"기초현금및현금성자산",235,180,187
"기말현금및현금성자산",180,187,92
