"","X2018.12","X2019.12","X2020.12"
"장기금융자산",1012,1968,2772
"관계기업등지분관련투자자산",NA,NA,20
"장기매출채권및기타비유동채권",175,184,154
"이연법인세자산",275,290,294
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",312,839,744
"기타금융업자산",NA,NA,NA
"부채",10606,11355,10942
"유동부채",9036,9469,8801
"단기사채",NA,NA,NA
"단기차입금",5077,5639,4636
"유동성장기부채",899,128,792
"유동금융부채",NA,211,212
"매입채무및기타유동채무",1999,2325,1952
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,7
"당기법인세부채",149,213,133
"계약부채",491,498,558
"반품(환불)부채",95,99,114
"배출부채",NA,NA,NA
"기타유동부채",325,356,396
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1570,1886,2141
"사채",NA,NA,NA
"장기차입금",760,824,1136
"비유동금융부채",NA,305,213
"장기매입채무및기타비유동채무",106,90,69
"비유동종업원급여충당부채",582,598,615
"기타장기충당부채",NA,NA,NA
"이연법인세부채",122,51,99
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,19,8
"기타금융업부채",NA,NA,NA
"자본",6177,5959,7458
"지배기업주주지분",2604,2715,3683
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",560,574,577
"기타자본",-547,-547,-547
"기타포괄손익누계액",-40,-48,339
"이익잉여금(결손금)",2431,2537,3115
"비지배주주지분",3573,3244,3775
"영업활동으로인한현금흐름",145,1449,1101
"당기순손익",-454,NA,NA
"법인세비용차감전계속사업이익",NA,208,684
"현금유출이없는비용등가산",2001,2000,1656
"퇴직급여",190,142,157
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",310,530,511
"무형자산상각비",149,187,159
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,56
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",331,307,422
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-918,-117,-354
"자산의감소(증가)",-828,-262,240
"부채의증가(감소)",-93,145,-581
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,0,-14
"*영업에서창출된현금흐름",298,1784,1563
"기타영업활동으로인한현금흐름",-153,-335,-462
"이자수입",92,96,65
"이자지급(-)",-200,-259,-216
"배당금수입",10,9,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-56,-179,-311
"중단영업관련현금흐름",NA,-3,-10
"투자활동으로인한현금흐름",-276,-564,-357
"투자활동으로인한현금유입액",5666,4530,2005
"유동금융자산의감소",5542,4503,1963
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,10,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,13,23
"무형자산의감소",NA,0,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",108,4,NA
"(투자활동으로인한현금유출액)",5942,5094,2362
"유동금융자산의증가",5278,4341,1690
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",89,11,29
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",407,605,462
"무형자산의증가",137,138,82
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,NA,NA
"기타투자활동으로인한현금유출액",29,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-41,-494,-239
"재무활동으로인한현금유입액",15191,14387,14926
"사채의증가",NA,NA,837
"차입금의증가",15191,14387,14089
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15021,14674,14938
"사채의감소",NA,NA,NA
"차입금의감소",14873,14457,14683
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,197,241
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",136,21,14
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-211,-207,-227
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,2,-9
"현금및현금성자산의증가",-167,393,496
"기초현금및현금성자산",803,637,1030
"기말현금및현금성자산",637,1030,1526
