"","X2018.12","X2019.12","X2020.12"
"계속영업이익",-51,-193,-74
"중단영업이익",NA,NA,NA
"당기순이익",-51,-193,-74
"지배주주순이익",-51,-189,-72
"비지배주주순이익",0,-4,-2
"자산",317,333,312
"유동자산",144,165,172
"재고자산",14,18,25
"유동생물자산",NA,NA,NA
"유동금융자산",21,74,58
"매출채권및기타유동채권",56,48,30
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,5
"현금및현금성자산",45,22,51
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",173,168,141
"유형자산",9,27,26
"무형자산",15,8,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",137,111,80
"관계기업등지분관련투자자산",4,13,19
"장기매출채권및기타비유동채권",7,8,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",164,175,87
"유동부채",157,165,79
"단기사채",123,51,7
"단기차입금",NA,NA,16
"유동성장기부채",NA,2,4
"유동금융부채",22,99,33
"매입채무및기타유동채무",9,12,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,8
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,10,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",7,7,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",152,159,225
"지배기업주주지분",152,158,225
"자본금",95,124,157
"신종자본증권",NA,11,NA
"자본잉여금",289,440,573
"기타자본",NA,NA,NA
"기타포괄손익누계액",-69,-65,-84
"이익잉여금(결손금)",-163,-351,-420
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-48,-29,-40
"당기순손익",-51,-193,-74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,204,78
"퇴직급여",3,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,4,5
"무형자산상각비",4,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,9,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,23,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,28,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,4,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-10,-2
"자산의감소(증가)",-34,-7,3
"부채의증가(감소)",-2,-3,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-47,-27,-43
"기타영업활동으로인한현금흐름",-1,-2,3
"이자수입",2,4,8
"이자지급(-)",-3,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,1
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-220,-156,-14
"투자활동으로인한현금유입액",144,101,70
"유동금융자산의감소",142,15,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,20,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,65,42
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",365,257,84
"유동금융자산의증가",164,75,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",188,91,48
"관계기업등지분관련투자자산의증가",5,64,15
"유형자산의증가",5,17,1
"무형자산의증가",4,9,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",210,162,84
"재무활동으로인한현금유입액",210,238,92
"사채의증가",150,194,66
"차입금의증가",NA,10,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",60,34,11
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,75,9
"사채의감소",NA,74,NA
"차입금의감소",NA,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-59,-23,30
"기초현금및현금성자산",103,45,22
"기말현금및현금성자산",45,22,51
